p0(c96,c3).
p2(c88,c17).
p0(c99,c58).
p6(c9,c76).
p8(c76,c18).
p6(c61,c96).
p0(c76,c33).
p0(c35,c71).
p8(c49,c114).
p2(c14,c33).
p8(c74,c26).
p2(c33,c76).
p0(c33,c14).
p6(c11,c9).
p0(c51,c98).
p8(c74,c108).
p6(c22,c27).
p8(c73,c36).
p6(c106,c33).
p2(c33,c89).
p8(c49,c82).
p6(c34,c99).
p2(c71,c35).
p8(c89,c109).
p0(c89,c33).
p6(c45,c16).
p6(c36,c51).
p0(c16,c2).
p2(c106,c94).
p0(c94,c106).
p2(c98,c51).
p2(c3,c96).
p2(c58,c99).
p6(c47,c43).
p0(c80,c9).
p6(c64,c89).
p6(c104,c76).
p8(c73,c44).
p6(c100,c94).
p2(c105,c43).
p6(c71,c36).
p2(c2,c16).
p2(c40,c25).
p0(c25,c40).
p8(c35,c56).
p0(c17,c88).
p2(c9,c80).
p6(c27,c17).
p0(c43,c105).
p6(c53,c89).
