p3(c502,c461).
p7(c314,c314).
p8(c385,c385).
p2(c490,c350).
p2(c328,c698).
p5(c173,c546).
p8(c325,c209).
p3(c200,c471).
p1(c510,c500).
p8(c131,c382).
p7(c243,c243).
p4(c204,c137).
p8(c352,c173).
p4(c416,c420).
p8(c529,c402).
p8(c475,c510).
p5(c360,c70).
p8(c791,c453).
p4(c219,c503).
p8(c714,c294).
p10(c117,c431).
p4(c455,c117).
p5(c564,c225).
p8(c805,c805).
p8(c482,c482).
p8(c199,c22).
p4(c96,c761).
p6(c455,c368).
p8(c140,c140).
p5(c662,c92).
p10(c759,c529).
p5(c513,c712).
p1(c336,c634).
p4(c731,c93).
p3(c693,c661).
p8(c334,c781).
p8(c684,c137).
p4(c491,c548).
p3(c34,c495).
p6(c634,c430).
p4(c464,c464).
p1(c238,c616).
p7(c431,c431).
p6(c409,c160).
p10(c158,c243).
p8(c160,c160).
p8(c209,c209).
p6(c204,c634).
p5(c169,c405).
p1(c5,c209).
p8(c282,c282).
p1(c463,c160).
p7(c503,c503).
p4(c385,c385).
p1(c819,c456).
p4(c637,c97).
p2(c189,c556).
p4(c537,c23).
p1(c581,c310).
p3(c619,c772).
p4(c409,c320).
p1(c290,c488).
p8(c415,c700).
p3(c746,c85).
p4(c261,c261).
p8(c637,c637).
p1(c294,c150).
p1(c175,c282).
p2(c579,c234).
p1(c413,c50).
p3(c706,c267).
p4(c379,c331).
p3(c660,c146).
p1(c382,c356).
p8(c416,c416).
p8(c261,c261).
p8(c845,c845).
p10(c502,c503).
p8(c464,c464).
p1(c402,c761).
p3(c756,c181).
p1(c600,c161).
p2(c282,c71).
p4(c845,c845).
p3(c218,c528).
p8(c296,c296).
p4(c140,c140).
p4(c476,c838).
p6(c731,c70).
p8(c488,c488).
p1(c725,c603).
p7(c529,c529).
p5(c613,c512).
p6(c96,c534).
p1(c137,c715).
p4(c634,c546).
p8(c471,c471).
p3(c574,c505).
p3(c109,c470).
p8(c610,c725).
p8(c360,c360).
p8(c379,c379).
p1(c173,c531).
p8(c456,c456).
p10(c519,c314).
p2(c508,c617).
