p3(c33,c184).
p5(c250,c150).
p8(c329,c54).
p5(c373,c35).
p5(c297,c390).
p6(c186,c126).
p5(c224,c355).
p6(c328,c356).
p3(c369,c292).
p1(c249,c71).
p7(c338,c123).
p10(c178,c250).
p1(c307,c263).
p8(c208,c78).
p8(c422,c216).
p0(c22,c22).
p9(c327,c195).
p6(c59,c282).
p1(c155,c436).
p3(c12,c423).
p2(c173,c329).
p3(c90,c22).
p7(c188,c350).
p0(c154,c154).
p10(c50,c263).
p0(c131,c131).
p7(c108,c110).
p7(c290,c212).
p1(c425,c108).
p7(c196,c34).
p0(c288,c288).
p8(c130,c419).
p10(c164,c351).
p7(c20,c330).
p2(c51,c274).
p0(c383,c383).
p1(c302,c277).
p1(c8,c127).
p3(c79,c53).
p9(c0,c33).
p7(c436,c95).
p6(c21,c327).
p5(c351,c142).
p7(c119,c143).
p9(c282,c429).
p10(c46,c122).
p9(c126,c176).
p1(c107,c181).
p1(c406,c119).
p1(c296,c20).
p5(c392,c340).
p5(c178,c332).
p0(c282,c282).
p0(c294,c294).
p10(c174,c392).
p0(c430,c430).
p5(c47,c4).
p10(c411,c428).
p10(c238,c239).
p2(c72,c130).
p0(c438,c438).
p7(c116,c303).
p7(c263,c25).
p10(c199,c397).
p10(c135,c373).
p1(c175,c384).
p6(c407,c0).
p10(c252,c35).
p5(c263,c49).
p2(c60,c422).
p9(c356,c383).
p2(c380,c208).
p0(c339,c339).
p5(c122,c82).
p8(c274,c274).
