p10(c82,c566).
p6(c60,c355).
p4(c209,c18).
p10(c234,c171).
p0(c343,c343).
p5(c138,c82).
p0(c91,c91).
p4(c138,c491).
p0(c444,c444).
p0(c45,c45).
p4(c433,c401).
p0(c99,c99).
p10(c108,c272).
p10(c196,c497).
p10(c272,c200).
p4(c163,c434).
p0(c39,c39).
p0(c404,c404).
p4(c384,c196).
p4(c366,c103).
p10(c66,c164).
p4(c313,c476).
p6(c398,c540).
p4(c415,c458).
p4(c285,c130).
p0(c547,c547).
p4(c481,c239).
p0(c206,c206).
p10(c590,c366).
p10(c182,c524).
p4(c566,c208).
p4(c524,c336).
p4(c164,c1).
p0(c291,c291).
p10(c61,c433).
p10(c9,c190).
p6(c332,c239).
p0(c163,c163).
p5(c463,c555).
p4(c284,c147).
p10(c443,c285).
p0(c160,c160).
p10(c501,c68).
p6(c69,c349).
p4(c497,c603).
p5(c22,c239).
p0(c548,c548).
p10(c588,c9).
p10(c460,c313).
p4(c379,c534).
p0(c134,c134).
p10(c291,c284).
p10(c416,c490).
p5(c208,c355).
p0(c328,c328).
p4(c190,c531).
p4(c200,c254).
p4(c517,c364).
p0(c499,c499).
p0(c363,c363).
p10(c353,c381).
p10(c241,c209).
p10(c109,c517).
p4(c68,c487).
p5(c15,c540).
p10(c289,c207).
p10(c11,c384).
p0(c375,c375).
p4(c490,c334).
p5(c49,c349).
p6(c224,c555).
p0(c116,c116).
p0(c155,c155).
p0(c402,c402).
p4(c105,c363).
p4(c82,c354).
p10(c429,c379).
p0(c532,c532).
