p10(c557,c557).
p7(c150,c111).
p8(c313,c344).
p1(c172,c417).
p8(c16,c171).
p3(c510,c329).
p1(c514,c261).
p3(c303,c291).
p8(c721,c176).
p9(c261,c369).
p3(c706,c666).
p1(c683,c160).
p3(c276,c552).
p8(c461,c511).
p8(c472,c218).
p7(c524,c600).
p1(c524,c533).
p8(c598,c78).
p7(c683,c146).
p9(c686,c622).
p7(c645,c682).
p9(c69,c423).
p9(c456,c133).
p3(c218,c236).
p3(c344,c105).
p3(c166,c251).
p8(c722,c488).
p8(c408,c166).
p1(c97,c632).
p10(c172,c172).
p1(c596,c482).
p3(c488,c505).
p9(c402,c108).
p7(c365,c217).
p3(c641,c248).
p1(c715,c571).
p3(c651,c293).
p8(c410,c303).
p9(c240,c277).
p8(c653,c706).
p10(c544,c544).
p3(c140,c446).
p1(c331,c69).
p3(c222,c541).
p8(c381,c641).
p3(c519,c731).
p1(c150,c344).
p1(c390,c207).
p8(c8,c148).
p9(c371,c20).
p9(c561,c452).
p3(c176,c24).
p9(c632,c541).
p9(c482,c489).
p1(c368,c371).
p8(c761,c16).
p1(c544,c240).
p7(c390,c262).
p9(c466,c270).
p3(c78,c482).
p7(c312,c575).
p3(c738,c518).
p1(c312,c274).
p8(c465,c738).
p1(c316,c561).
p9(c533,c353).
p1(c557,c614).
p7(c316,c511).
p7(c483,c539).
p3(c171,c559).
p7(c596,c675).
p1(c365,c574).
p9(c574,c760).
p9(c614,c734).
p8(c534,c140).
p8(c169,c519).
p9(c417,c132).
p1(c239,c212).
p7(c239,c87).
p1(c458,c224).
p9(c224,c103).
p8(c393,c510).
p3(c511,c524).
p8(c490,c276).
p7(c97,c306).
p10(c331,c331).
p7(c514,c32).
p3(c16,c650).
p1(c483,c466).
p7(c368,c623).
p7(c715,c174).
p7(c458,c322).
p9(c160,c600).
p3(c148,c555).
p1(c605,c686).
p8(c320,c651).
p9(c344,c272).
p7(c605,c99).
p8(c255,c222).
p9(c212,c362).
p9(c207,c263).
p9(c274,c402).
p1(c645,c456).
p9(c571,c689).
