p4(c67,c61).
p6(c79,c16).
p8(c16,c5).
p8(c5,c55).
p7(c5,c13).
p7(c79,c67).
p7(c79,c13).
p3(c28,c68).
p9(c27,c43).
p10(c80,c66).
p6(c5,c43).
p10(c27,c43).
p8(c16,c28).
p6(c27,c43).
p10(c27,c32).
p8(c43,c5).
p7(c5,c67).
p9(c27,c32).
p6(c7,c41).
p6(c27,c32).
p7(c79,c16).
p3(c5,c71).
p7(c10,c18).
p10(c27,c27).
p8(c67,c5).
p6(c28,c13).
p7(c28,c13).
p9(c52,c4).
p6(c79,c67).
p8(c80,c51).
p8(c43,c29).
p6(c79,c43).
p8(c22,c69).
p10(c8,c72).
p7(c7,c41).
p9(c29,c43).
p8(c41,c7).
p10(c51,c80).
p10(c8,c8).
p9(c8,c72).
p8(c13,c79).
p8(c43,c79).
p10(c51,c51).
p7(c69,c22).
p6(c8,c72).
p6(c51,c80).
p4(c16,c50).
p8(c45,c69).
p8(c17,c3).
p6(c10,c18).
p6(c79,c13).
p7(c3,c17).
p7(c28,c16).
p8(c16,c79).
p8(c18,c10).
p8(c67,c79).
p7(c69,c45).
p7(c28,c43).
p3(c28,c54).
p6(c28,c43).
p6(c5,c16).
p6(c71,c4).
p6(c5,c13).
p8(c43,c27).
p6(c69,c22).
p3(c79,c56).
p7(c29,c43).
p7(c27,c43).
p9(c80,c66).
p9(c51,c80).
p6(c3,c17).
p8(c13,c28).
p10(c52,c4).
p7(c79,c43).
p6(c28,c16).
p10(c29,c43).
p8(c67,c28).
p4(c43,c70).
p8(c41,c10).
p10(c29,c76).
p8(c72,c8).
p8(c13,c5).
p8(c32,c27).
p7(c5,c43).
p8(c43,c28).
p7(c8,c72).
p6(c29,c43).
p7(c5,c16).
p6(c55,c5).
p7(c28,c67).
p9(c29,c76).
p6(c5,c67).
p8(c17,c33).
p6(c28,c67).
p6(c69,c45).
p7(c27,c32).
p7(c55,c5).
