p2(c9,c195).
p0(c512,c109).
p1(c638,c187).
p7(c48,c276).
p1(c49,c188).
p7(c385,c126).
p1(c483,c22).
p8(c171,c312).
p1(c635,c568).
p1(c596,c24).
p0(c155,c315).
p2(c631,c257).
p2(c204,c109).
p8(c503,c440).
p2(c405,c50).
p2(c120,c130).
p1(c655,c473).
p8(c159,c292).
p1(c116,c39).
p2(c596,c533).
p1(c518,c447).
p8(c24,c418).
p7(c50,c327).
p1(c515,c511).
p8(c649,c99).
p8(c646,c328).
p3(c549,c279).
p0(c487,c572).
p2(c398,c488).
p2(c109,c136).
p8(c354,c452).
p7(c79,c235).
p1(c416,c494).
p2(c1,c79).
p1(c201,c414).
p3(c22,c483).
p7(c130,c368).
p0(c629,c202).
p2(c243,c385).
p3(c248,c325).
p3(c331,c204).
p8(c643,c272).
p0(c654,c37).
p0(c18,c235).
p0(c353,c276).
p1(c138,c369).
p0(c367,c638).
p1(c564,c228).
p8(c89,c480).
p1(c41,c13).
p7(c257,c316).
p8(c141,c266).
p8(c189,c533).
p0(c529,c368).
p7(c0,c572).
p2(c601,c0).
p3(c511,c515).
p1(c225,c659).
p1(c349,c575).
p1(c204,c331).
p3(c473,c655).
p1(c279,c549).
p1(c149,c217).
p3(c544,c104).
p7(c677,c202).
p3(c560,c158).
p0(c621,c450).
p3(c369,c138).
p7(c195,c109).
p7(c136,c638).
p8(c529,c267).
p0(c296,c521).
p8(c303,c492).
p7(c109,c631).
p1(c596,c268).
p0(c629,c631).
p2(c331,c100).
p8(c21,c288).
p7(c100,c37).
p2(c549,c48).
p3(c67,c230).
p0(c237,c316).
p7(c488,c450).
p1(c230,c67).
p3(c414,c201).
p1(c11,c266).
p1(c158,c560).
p0(c365,c327).
p1(c671,c134).
p8(c633,c648).
p7(c296,c390).
p1(c594,c315).
p8(c622,c343).
p0(c513,c126).
p2(c548,c677).
p1(c104,c544).
p1(c550,c117).
p8(c683,c120).
p7(c533,c521).
p2(c538,c296).
p1(c325,c248).
