p6(c582,c97).
p3(c958,c648).
p6(c544,c944).
p9(c178,c178).
p9(c521,c521).
p6(c126,c808).
p3(c126,c980).
p3(c433,c580).
p9(c308,c308).
p7(c500,c1028).
p6(c456,c834).
p9(c107,c107).
p6(c529,c41).
p9(c1096,c1096).
p3(c598,c472).
p3(c898,c929).
p3(c399,c673).
p9(c306,c306).
p6(c982,c952).
p9(c641,c641).
p3(c95,c122).
p3(c529,c316).
p9(c821,c821).
p3(c944,c387).
p9(c643,c643).
p3(c916,c589).
p6(c598,c313).
p6(c841,c813).
p9(c624,c624).
p9(c206,c206).
p9(c294,c294).
p9(c1031,c1031).
p9(c790,c790).
p3(c464,c186).
p3(c85,c1051).
p9(c516,c516).
p9(c338,c338).
p3(c982,c71).
p7(c1045,c544).
p9(c462,c462).
p7(c1076,c582).
p6(c944,c715).
p3(c16,c459).
p3(c171,c389).
p3(c384,c427).
p3(c310,c549).
p3(c981,c378).
p3(c923,c12).
p3(c0,c293).
p3(c301,c607).
p6(c16,c480).
p9(c5,c5).
p6(c863,c776).
p6(c916,c1049).
p9(c423,c423).
p9(c424,c424).
p9(c859,c859).
p9(c98,c98).
p3(c809,c870).
p3(c863,c478).
p6(c607,c1028).
p6(c919,c272).
p6(c399,c845).
p6(c898,c1099).
p6(c0,c1079).
p3(c456,c214).
p3(c919,c469).
p6(c923,c668).
p6(c1041,c1030).
p6(c1028,c40).
p7(c146,c607).
p7(c231,c841).
p6(c958,c484).
p9(c871,c871).
p6(c1023,c664).
p9(c350,c350).
p6(c384,c45).
p9(c958,c958).
p7(c345,c1023).
p7(c298,c1041).
p6(c301,c87).
p3(c538,c962).
