p6(c417,c831).
p9(c504,c504).
p3(c573,c950).
p6(c891,c69).
p3(c463,c53).
p9(c1104,c1104).
p3(c622,c400).
p3(c264,c385).
p3(c388,c279).
p6(c264,c451).
p9(c970,c970).
p9(c542,c542).
p3(c785,c31).
p7(c482,c526).
p6(c586,c902).
p6(c769,c634).
p3(c432,c245).
p6(c526,c33).
p3(c769,c932).
p9(c1040,c1040).
p6(c874,c597).
p9(c595,c595).
p7(c693,c874).
p6(c328,c708).
p6(c257,c619).
p9(c81,c81).
p6(c992,c1010).
p9(c393,c393).
p6(c388,c712).
p3(c76,c25).
p6(c205,c317).
p9(c414,c414).
p3(c973,c189).
p9(c599,c599).
p6(c362,c141).
p6(c783,c200).
p3(c386,c938).
p3(c284,c302).
p9(c134,c134).
p6(c785,c531).
p9(c42,c42).
p9(c795,c795).
p6(c977,c880).
p3(c362,c880).
p3(c977,c858).
p3(c417,c204).
p3(c1045,c1075).
p9(c207,c207).
p3(c993,c128).
p9(c168,c168).
p6(c463,c889).
p3(c992,c26).
p3(c891,c951).
p9(c574,c574).
p6(c804,c734).
p9(c630,c630).
p3(c638,c455).
p9(c86,c86).
p3(c783,c545).
p3(c629,c282).
p9(c271,c271).
p9(c564,c564).
p6(c629,c15).
p3(c804,c61).
p3(c980,c458).
p6(c980,c706).
p6(c638,c977).
p9(c940,c940).
p3(c213,c151).
p7(c639,c743).
p9(c334,c334).
p9(c234,c234).
p9(c569,c569).
p6(c284,c431).
p3(c413,c694).
p6(c432,c1090).
p3(c257,c488).
p6(c76,c486).
p6(c664,c505).
p7(c316,c664).
p9(c173,c173).
p3(c284,c975).
p3(c767,c986).
p6(c767,c848).
p6(c413,c1025).
p9(c136,c136).
p3(c205,c608).
p3(c586,c528).
p9(c246,c246).
p9(c846,c846).
p9(c292,c292).
p3(c770,c348).
p9(c741,c741).
p9(c398,c398).
p6(c1045,c517).
p9(c444,c444).
p6(c743,c808).
p6(c770,c890).
p6(c622,c1137).
p3(c328,c1017).
p6(c993,c485).
