p7(c89,c26).
p7(c32,c97).
p9(c92,c20).
p3(c15,c35).
p2(c60,c85).
p7(c61,c14).
p8(c95,c43).
p9(c71,c8).
p7(c84,c33).
p7(c8,c53).
p8(c88,c62).
p8(c78,c30).
p9(c82,c63).
p7(c28,c52).
p7(c66,c45).
p8(c86,c67).
p7(c22,c51).
p8(c6,c8).
p3(c29,c46).
p3(c23,c64).
p9(c4,c51).
p8(c25,c56).
p9(c64,c89).
p7(c46,c21).
p9(c68,c42).
p3(c28,c71).
p2(c80,c49).
p2(c66,c64).
p8(c5,c49).
p2(c74,c62).
p7(c84,c79).
p3(c63,c73).
p9(c4,c10).
p8(c42,c55).
p2(c86,c29).
p3(c45,c46).
p8(c4,c63).
p9(c35,c56).
p7(c47,c97).
p8(c81,c85).
p7(c4,c23).
p2(c95,c43).
p7(c25,c97).
p7(c8,c16).
p7(c40,c59).
p7(c96,c46).
p8(c54,c52).
p8(c35,c29).
p3(c77,c92).
p3(c57,c4).
p7(c80,c4).
p3(c38,c87).
p7(c39,c96).
p3(c4,c73).
p7(c12,c87).
p9(c30,c71).
p2(c65,c30).
p9(c85,c36).
p8(c12,c0).
p9(c95,c0).
p9(c46,c53).
p9(c64,c24).
p7(c74,c84).
p8(c53,c10).
p3(c73,c4).
p8(c29,c64).
p8(c92,c86).
p8(c70,c20).
p2(c21,c55).
p7(c61,c63).
p7(c63,c50).
p7(c100,c71).
p8(c42,c71).
p9(c29,c88).
p7(c18,c5).
p7(c47,c69).
p2(c0,c95).
p9(c73,c66).
p8(c69,c95).
p5(c25,c22).
p2(c87,c68).
p9(c87,c8).
p9(c62,c86).
p9(c46,c0).
p9(c67,c37).
p7(c28,c50).
p2(c37,c67).
p8(c7,c24).
p8(c28,c53).
p5(c97,c86).
p3(c38,c82).
p8(c41,c81).
p2(c79,c71).
p8(c11,c68).
p8(c18,c51).
p9(c71,c61).
p9(c55,c27).
p9(c49,c85).
p9(c73,c52).
p7(c45,c2).
p9(c43,c7).
