p6(c11,c100).
p0(c100,c1).
p8(c42,c42).
p8(c102,c93).
p2(c34,c93).
p2(c7,c67).
p1(c11,c101).
p8(c5,c21).
p1(c23,c41).
p7(c103,c11).
p8(c78,c102).
p7(c21,c84).
p8(c53,c66).
p1(c42,c3).
p2(c57,c46).
p7(c23,c23).
p2(c3,c82).
p7(c18,c39).
p8(c46,c46).
p8(c3,c19).
p1(c23,c16).
p7(c27,c60).
p8(c25,c25).
p10(c34,c20).
p7(c39,c96).
p2(c12,c90).
p0(c95,c39).
p8(c90,c90).
p8(c75,c75).
p0(c5,c97).
p2(c0,c16).
p8(c39,c45).
p1(c93,c87).
p1(c66,c0).
p1(c27,c27).
p0(c45,c44).
p2(c65,c57).
p0(c3,c107).
p0(c89,c97).
p2(c25,c105).
p8(c93,c93).
p1(c52,c20).
p2(c107,c75).
p1(c27,c57).
p2(c3,c50).
p7(c98,c70).
p1(c46,c25).
p6(c27,c45).
p8(c25,c8).
p2(c27,c15).
p8(c77,c98).
p7(c66,c3).
p2(c104,c33).
p8(c17,c23).
p0(c23,c11).
p2(c87,c9).
p2(c95,c42).
p1(c26,c105).
p0(c22,c61).
p1(c33,c65).
p7(c85,c102).
p1(c85,c7).
p2(c32,c107).
p2(c22,c25).
p0(c107,c107).
p2(c6,c23).
p2(c31,c85).
p2(c41,c29).
p8(c23,c23).
p2(c102,c11).
p7(c102,c36).
p0(c12,c60).
p10(c81,c93).
p2(c16,c87).
p1(c64,c90).
p0(c96,c88).
p0(c31,c83).
p2(c101,c87).
p8(c11,c11).
p7(c92,c75).
p0(c60,c40).
p8(c11,c45).
p2(c5,c46).
p8(c60,c39).
p1(c19,c3).
p2(c25,c91).
p1(c98,c26).
p7(c20,c25).
p0(c70,c35).
p1(c21,c32).
p0(c84,c93).
p0(c104,c79).
p0(c6,c99).
p8(c33,c33).
p0(c25,c77).
p8(c75,c89).
p8(c85,c85).
p7(c19,c89).
p8(c105,c105).
p8(c87,c27).
p2(c26,c35).
