p1(c162,c38).
p1(c617,c732).
p1(c640,c684).
p1(c598,c545).
p2(c134,c327).
p2(c346,c322).
p5(c467,c631).
p5(c53,c375).
p5(c437,c614).
p1(c114,c434).
p5(c562,c116).
p1(c587,c253).
p4(c347,c475).
p4(c503,c201).
p1(c567,c97).
p10(c668,c241).
p4(c87,c26).
p5(c86,c430).
p4(c6,c237).
p4(c63,c338).
p5(c0,c600).
p2(c609,c713).
p4(c459,c631).
p4(c648,c390).
p2(c362,c621).
p2(c385,c439).
p1(c454,c222).
p5(c62,c437).
p4(c305,c467).
p1(c680,c43).
p1(c275,c149).
p4(c13,c542).
p5(c344,c26).
p1(c374,c132).
p5(c275,c365).
p1(c733,c101).
p2(c500,c196).
p5(c450,c241).
p1(c735,c56).
p4(c166,c454).
p4(c300,c413).
p4(c525,c614).
p4(c216,c692).
p2(c644,c577).
p1(c33,c587).
p5(c285,c542).
p1(c253,c369).
p4(c380,c375).
p5(c266,c685).
p5(c373,c392).
p2(c201,c569).
p2(c667,c159).
p1(c226,c36).
p2(c47,c294).
p4(c134,c703).
p4(c616,c600).
p1(c266,c141).
p4(c513,c365).
p5(c360,c475).
p1(c438,c567).
p4(c577,c241).
p5(c51,c657).
p2(c732,c597).
p2(c621,c698).
p5(c668,c692).
p4(c67,c685).
p5(c65,c201).
p2(c205,c604).
p4(c668,c195).
p1(c685,c129).
p1(c255,c89).
p2(c434,c505).
p4(c110,c441).
p2(c228,c60).
p2(c313,c290).
p1(c94,c455).
p5(c55,c454).
p4(c61,c437).
p5(c657,c338).
p4(c717,c116).
p1(c77,c60).
p4(c561,c392).
p2(c267,c664).
p5(c245,c703).
p4(c471,c265).
p5(c121,c648).
p5(c53,c265).
p2(c461,c164).
p2(c84,c683).
p5(c29,c237).
p4(c625,c430).
p5(c567,c413).
p1(c315,c236).
p2(c75,c288).
p1(c15,c223).
p2(c54,c56).
p2(c456,c662).
p2(c479,c162).
p4(c631,c657).
p2(c660,c107).
p1(c440,c486).
