p8(c30,c105).
p8(c97,c72).
p5(c43,c97).
p9(c80,c92).
p6(c46,c75).
p2(c88,c67).
p9(c35,c91).
p8(c103,c61).
p6(c89,c89).
p6(c32,c89).
p2(c59,c45).
p9(c75,c17).
p8(c14,c48).
p3(c2,c17).
p5(c18,c39).
p6(c77,c77).
p2(c48,c38).
p3(c97,c97).
p3(c73,c45).
p8(c92,c35).
p3(c82,c35).
p9(c68,c67).
p9(c97,c72).
p5(c84,c17).
p9(c45,c89).
p10(c35,c16).
p8(c7,c30).
p10(c99,c55).
p9(c17,c93).
p6(c102,c77).
p9(c20,c55).
p9(c70,c39).
p6(c75,c75).
p9(c39,c97).
p9(c71,c16).
p8(c14,c100).
p8(c84,c25).
p10(c40,c67).
p5(c91,c92).
