p0(c833,c180).
p0(c75,c787).
p3(c511,c264).
p0(c55,c223).
p0(c338,c470).
p0(c912,c289).
p1(c621,c789).
p1(c774,c475).
p1(c1115,c368).
p4(c1032,c672).
p0(c795,c841).
p3(c443,c284).
p1(c581,c871).
p1(c1093,c641).
p0(c956,c668).
p4(c1146,c1147).
p1(c137,c725).
p0(c1026,c138).
p1(c62,c45).
p1(c423,c209).
p1(c152,c867).
p3(c513,c256).
p0(c583,c1069).
p0(c921,c1067).
p3(c825,c825).
p3(c457,c258).
p0(c500,c58).
p3(c578,c673).
p4(c965,c377).
p3(c219,c558).
p0(c1082,c691).
p3(c169,c1059).
p1(c891,c621).
p1(c225,c991).
p0(c163,c628).
p3(c927,c267).
p0(c919,c913).
p4(c190,c561).
p0(c308,c142).
p0(c361,c794).
p0(c819,c892).
p4(c332,c1053).
p0(c613,c209).
p3(c86,c782).
p3(c1143,c222).
p3(c160,c736).
p0(c822,c752).
p3(c531,c684).
p4(c587,c665).
p3(c269,c801).
p3(c433,c172).
p1(c800,c918).
p1(c1072,c563).
p4(c516,c401).
p1(c1117,c941).
p1(c646,c244).
p1(c352,c355).
p1(c681,c886).
p0(c851,c294).
p3(c385,c927).
p1(c903,c723).
p0(c59,c826).
p0(c557,c910).
p3(c756,c1107).
p3(c879,c721).
p1(c926,c917).
p1(c70,c956).
p0(c502,c819).
p3(c473,c413).
p0(c877,c550).
p0(c277,c364).
p3(c425,c44).
