p5(c449,c649).
p1(c1019,c962).
p2(c2,c13).
p0(c142,c847).
p0(c244,c1044).
p4(c547,c547).
p4(c1,c484).
p3(c1009,c760).
p8(c1033,c979).
p9(c516,c498).
p5(c653,c398).
p8(c758,c758).
p5(c685,c248).
p1(c674,c1004).
p4(c245,c245).
p8(c756,c328).
p5(c370,c851).
p2(c867,c296).
p5(c9,c973).
p0(c383,c448).
p10(c1055,c170).
p3(c640,c992).
p2(c1003,c484).
p0(c665,c135).
p1(c790,c965).
p5(c461,c116).
p5(c20,c654).
p2(c772,c16).
p2(c156,c961).
p1(c547,c113).
p10(c203,c742).
p0(c1055,c170).
p5(c855,c1075).
p5(c553,c741).
p0(c265,c267).
p0(c30,c19).
p3(c52,c855).
p1(c461,c960).
p2(c257,c463).
p5(c267,c354).
p0(c111,c547).
p9(c756,c374).
p2(c41,c664).
p9(c729,c630).
p10(c383,c448).
p9(c887,c858).
p5(c746,c739).
p5(c828,c983).
p4(c89,c89).
p8(c1009,c145).
p3(c844,c1020).
p5(c108,c779).
p1(c90,c775).
p5(c1072,c2).
p4(c738,c651).
p3(c410,c917).
p2(c581,c172).
p4(c181,c181).
p1(c965,c4).
p3(c226,c579).
p4(c439,c420).
p2(c824,c314).
p3(c869,c795).
p9(c1033,c111).
p2(c467,c896).
p10(c665,c135).
p8(c887,c800).
p5(c322,c837).
p3(c696,c887).
p3(c671,c1006).
p4(c816,c416).
p4(c19,c19).
p9(c758,c678).
p1(c199,c714).
p4(c864,c641).
p2(c103,c673).
p3(c63,c422).
p0(c522,c245).
p5(c157,c421).
p0(c532,c181).
p0(c172,c547).
p8(c516,c391).
p4(c265,c267).
p10(c142,c847).
p0(c203,c742).
p8(c729,c491).
p2(c110,c750).
p5(c776,c886).
p2(c1079,c237).
p3(c824,c1051).
p5(c178,c65).
p2(c1050,c721).
p5(c308,c93).
p5(c678,c758).
p9(c1009,c855).
p5(c480,c31).
p5(c124,c199).
p2(c347,c159).
p0(c356,c89).
p0(c13,c461).
p4(c1044,c1044).
