p8(c2,c367).
p7(c258,c347).
p6(c392,c254).
p8(c395,c342).
p8(c179,c179).
p3(c183,c138).
p3(c125,c316).
p6(c138,c80).
p3(c214,c392).
p1(c252,c80).
p9(c392,c258).
p10(c275,c299).
p8(c299,c307).
p8(c402,c220).
p8(c385,c305).
p3(c297,c149).
p8(c351,c351).
p1(c402,c301).
p6(c51,c346).
p1(c88,c240).
p3(c28,c402).
p8(c402,c402).
p10(c337,c149).
p3(c106,c53).
p6(c428,c351).
p8(c163,c163).
p8(c163,c187).
p2(c376,c156).
p6(c389,c372).
p8(c346,c346).
p10(c229,c316).
p10(c275,c156).
p6(c389,c346).
p3(c153,c337).
p3(c125,c356).
p6(c138,c179).
p6(c31,c351).
p10(c149,c25).
p1(c156,c421).
p8(c80,c80).
p6(c47,c316).
p10(c100,c402).
p8(c351,c271).
p3(c416,c309).
p2(c350,c139).
p7(c258,c258).
p8(c88,c423).
p8(c80,c233).
p10(c80,c155).
p3(c1,c76).
p8(c20,c275).
p1(c179,c25).
p8(c45,c335).
p6(c147,c149).
p10(c335,c163).
p6(c100,c331).
p10(c316,c193).
p6(c275,c364).
p1(c62,c351).
p1(c76,c171).
p10(c53,c88).
p6(c53,c64).
p3(c270,c385).
p6(c337,c140).
p1(c163,c432).
p3(c87,c275).
p8(c88,c88).
p10(c309,c76).
p6(c31,c420).
p8(c299,c299).
p1(c139,c95).
p6(c296,c356).
p7(c149,c435).
p3(c177,c163).
p9(c342,c139).
p6(c296,c179).
p8(c346,c54).
p3(c358,c156).
p8(c416,c229).
p1(c189,c163).
p1(c299,c377).
p10(c163,c286).
p8(c163,c12).
p3(c127,c296).
p3(c288,c31).
p3(c339,c100).
p6(c356,c163).
p8(c76,c7).
p3(c295,c88).
p6(c285,c163).
p3(c317,c299).
p10(c346,c238).
p8(c385,c385).
p3(c274,c389).
p8(c179,c49).
p8(c316,c251).
p6(c356,c145).
p8(c76,c76).
p6(c251,c80).
p10(c367,c385).
p10(c351,c214).
p6(c309,c326).
p1(c402,c346).
p8(c316,c316).
p1(c228,c179).
