p3(c325,c126).
p3(c487,c69).
p8(c433,c533).
p8(c583,c798).
p2(c581,c612).
p5(c993,c352).
p8(c960,c652).
p10(c533,c638).
p3(c94,c702).
p2(c621,c207).
p3(c13,c893).
p8(c190,c339).
p2(c364,c82).
p2(c541,c95).
p8(c735,c942).
p1(c533,c393).
p8(c631,c872).
p10(c207,c360).
p2(c746,c994).
p10(c904,c942).
p8(c928,c858).
p8(c251,c629).
p5(c916,c701).
p2(c651,c367).
p2(c690,c915).
p3(c876,c25).
p5(c583,c15).
p2(c151,c936).
p10(c612,c770).
p8(c993,c936).
p5(c192,c12).
p8(c587,c95).
p2(c839,c464).
p2(c679,c433).
p8(c231,c775).
p2(c11,c533).
p3(c118,c587).
p2(c424,c942).
p10(c994,c775).
p3(c438,c484).
p2(c861,c48).
p3(c413,c522).
p2(c934,c798).
p3(c387,c67).
p2(c602,c326).
p2(c205,c67).
p3(c640,c87).
p3(c696,c847).
p2(c716,c904).
p8(c597,c679).
p3(c314,c616).
p5(c433,c570).
p10(c501,c858).
p5(c62,c667).
p3(c668,c800).
p8(c901,c326).
p2(c787,c169).
p3(c177,c38).
p5(c826,c61).
p8(c103,c243).
p10(c539,c872).
p3(c321,c217).
p2(c904,c909).
p8(c62,c259).
p3(c825,c50).
p3(c682,c453).
p10(c915,c339).
p10(c367,c652).
p10(c266,c713).
p2(c507,c604).
p3(c815,c755).
p3(c796,c584).
p8(c192,c909).
p10(c942,c629).
p2(c543,c539).
p10(c48,c243).
p8(c691,c713).
p10(c169,c28).
p10(c433,c679).
p5(c587,c265).
p3(c687,c806).
p3(c275,c614).
p8(c768,c464).
p3(c614,c413).
p8(c251,c28).
p1(c20,c408).
p8(c985,c20).
p2(c44,c266).
p8(c188,c770).
p5(c901,c290).
p5(c768,c980).
p5(c985,c884).
p2(c159,c259).
p3(c22,c810).
p8(c842,c360).
p8(c916,c67).
p3(c108,c73).
p8(c826,c604).
p2(c689,c501).
p8(c985,c638).
