p0(c350,c380).
p7(c155,c63).
p0(c443,c67).
p7(c358,c337).
p7(c214,c48).
p7(c49,c422).
p7(c57,c103).
p0(c54,c361).
p7(c228,c284).
p7(c27,c354).
p0(c366,c104).
p0(c183,c69).
p7(c151,c334).
p7(c317,c186).
p0(c351,c431).
p7(c434,c74).
p7(c312,c393).
p7(c174,c361).
p7(c315,c151).
p7(c18,c393).
p7(c48,c196).
p0(c193,c335).
p0(c145,c362).
p7(c196,c331).
p0(c254,c50).
p7(c255,c154).
p7(c411,c182).
p0(c433,c20).
p0(c24,c372).
p0(c212,c394).
p0(c355,c141).
p7(c414,c476).
p0(c285,c331).
p7(c103,c46).
p0(c163,c155).
p7(c476,c200).
p7(c119,c172).
p7(c284,c119).
p7(c432,c326).
p7(c243,c312).
p7(c283,c490).
p7(c74,c99).
p0(c472,c488).
p7(c335,c218).
p7(c222,c70).
p7(c257,c292).
p0(c419,c191).
p7(c363,c402).
p7(c326,c177).
p7(c361,c114).
p0(c264,c139).
p7(c99,c30).
p7(c5,c203).
p7(c260,c54).
p0(c426,c108).
p7(c186,c153).
p7(c257,c312).
p7(c248,c420).
p7(c38,c379).
p7(c227,c53).
p7(c94,c279).
p7(c60,c321).
p7(c413,c243).
p0(c307,c343).
p0(c361,c474).
p0(c363,c491).
p7(c402,c167).
p7(c338,c14).
p7(c420,c161).
p7(c437,c209).
p7(c320,c126).
p0(c468,c279).
p7(c127,c329).
p7(c288,c142).
p7(c43,c5).
p7(c398,c453).
p0(c173,c402).
p7(c126,c242).
p7(c278,c437).
p0(c50,c186).
p7(c305,c255).
p7(c209,c109).
p7(c243,c485).
p7(c218,c287).
p7(c14,c187).
p0(c116,c214).
p7(c463,c149).
p7(c402,c26).
p7(c331,c467).
p0(c196,c63).
p7(c263,c75).
p7(c279,c470).
p0(c394,c249).
p0(c217,c357).
p0(c138,c6).
p7(c142,c113).
p0(c306,c244).
p0(c295,c148).
p7(c17,c44).
p7(c283,c119).
p7(c489,c248).
p7(c430,c320).
p0(c307,c228).
p0(c393,c327).
p7(c26,c227).
p7(c100,c463).
p0(c231,c444).
p0(c417,c58).
p0(c262,c151).
p7(c204,c228).
p7(c381,c425).
p7(c453,c275).
p7(c379,c446).
p7(c87,c127).
p7(c44,c228).
p7(c231,c60).
p7(c425,c329).
p7(c146,c170).
p0(c366,c329).
p7(c182,c261).
p7(c309,c358).
p0(c369,c236).
p0(c2,c78).
p7(c118,c116).
p7(c422,c344).
p0(c389,c229).
p7(c267,c402).
p0(c366,c275).
p0(c112,c38).
p0(c258,c359).
p7(c312,c383).
p0(c336,c26).
p0(c303,c331).
p0(c96,c188).
p0(c311,c23).
p7(c221,c362).
p7(c173,c370).
p0(c256,c158).
p7(c317,c151).
p7(c398,c283).
p0(c299,c372).
p7(c320,c133).
p7(c5,c409).
p0(c118,c65).
p0(c485,c43).
p7(c425,c184).
p7(c188,c174).
p7(c27,c262).
p7(c490,c172).
p0(c31,c0).
p7(c354,c219).
p7(c116,c429).
p7(c402,c228).
p7(c170,c154).
