p0(c136,c144).
p5(c111,c24).
p6(c133,c90).
p6(c100,c102).
p6(c97,c100).
p8(c137,c9).
p8(c79,c109).
p0(c93,c93).
p0(c85,c60).
p0(c71,c33).
p5(c84,c9).
p3(c8,c114).
p0(c54,c106).
p0(c6,c99).
p0(c126,c17).
p0(c22,c130).
p0(c140,c140).
p6(c132,c41).
p0(c95,c142).
p3(c140,c84).
p7(c99,c85).
p7(c9,c93).
p6(c152,c9).
p7(c45,c62).
p8(c37,c23).
p6(c76,c142).
p7(c24,c22).
p7(c17,c85).
p7(c111,c71).
p7(c37,c95).
p3(c132,c79).
p7(c68,c35).
p0(c117,c9).
p0(c86,c134).
p6(c82,c147).
p6(c113,c133).
p5(c142,c70).
p0(c74,c74).
p0(c133,c48).
p3(c111,c147).
p3(c69,c37).
p0(c4,c33).
p6(c30,c4).
p0(c81,c20).
p7(c70,c117).
p5(c4,c38).
p5(c133,c6).
p6(c73,c84).
p5(c1,c61).
p6(c17,c111).
p7(c3,c81).
p6(c79,c71).
p7(c55,c54).
p3(c74,c37).
p0(c85,c48).
p0(c57,c104).
p7(c8,c4).
p0(c62,c83).
p0(c6,c6).
p7(c10,c73).
p0(c100,c97).
p0(c53,c53).
p0(c85,c88).
p3(c53,c18).
p8(c18,c116).
p8(c84,c96).
p5(c41,c45).
p0(c82,c82).
p7(c132,c126).
p8(c147,c36).
p0(c73,c120).
p7(c79,c88).
p7(c60,c100).
p6(c60,c90).
p5(c100,c37).
p0(c88,c109).
p7(c148,c77).
p3(c79,c38).
p5(c90,c148).
p0(c77,c39).
p5(c102,c99).
p7(c61,c133).
p5(c147,c60).
p5(c147,c17).
p0(c72,c16).
p3(c47,c137).
p5(c90,c68).
p7(c134,c57).
p5(c71,c3).
p0(c35,c16).
p6(c71,c1).
p7(c38,c85).
p8(c38,c138).
p7(c47,c136).
p8(c117,c20).
p5(c9,c82).
p0(c83,c90).
p8(c37,c10).
p7(c99,c83).
p7(c69,c72).
p8(c114,c49).
p6(c122,c147).
p3(c55,c117).
