p8(c471,c310).
p10(c71,c449).
p10(c282,c418).
p10(c169,c172).
p10(c493,c366).
p2(c24,c161).
p2(c458,c178).
p10(c206,c376).
p2(c233,c25).
p6(c40,c257).
p8(c247,c465).
p10(c450,c420).
p2(c383,c325).
p8(c125,c166).
p1(c190,c190).
p8(c459,c170).
p10(c113,c51).
p6(c446,c180).
p8(c325,c110).
p10(c259,c218).
p6(c7,c91).
p10(c362,c327).
p8(c101,c113).
p10(c428,c495).
p10(c368,c131).
p8(c239,c368).
p2(c184,c238).
p6(c313,c408).
p8(c105,c282).
p10(c181,c184).
p8(c420,c111).
p2(c218,c462).
p2(c281,c464).
p8(c87,c212).
p8(c178,c203).
p10(c111,c89).
p1(c321,c321).
p8(c140,c362).
p2(c376,c113).
p8(c461,c450).
p10(c110,c255).
p10(c328,c185).
p10(c212,c492).
p10(c116,c268).
p10(c170,c356).
p2(c291,c444).
p10(c244,c420).
p1(c140,c140).
p10(c442,c383).
p10(c16,c30).
p1(c485,c485).
p2(c449,c430).
p10(c498,c458).
p2(c172,c335).
p8(c197,c244).
p2(c30,c416).
p10(c203,c182).
p6(c110,c496).
p2(c268,c385).
p2(c366,c255).
p10(c465,c14).
p2(c214,c240).
p8(c222,c328).
p10(c174,c281).
p1(c225,c225).
p10(c29,c214).
p6(c297,c501).
p10(c166,c377).
p10(c180,c291).
p10(c47,c233).
p10(c98,c24).
p2(c495,c154).
p10(c310,c164).
