p10(c276,c81).
p10(c183,c154).
p5(c313,c352).
p0(c691,c167).
p0(c721,c258).
p0(c54,c272).
p5(c313,c80).
p5(c762,c440).
p5(c564,c759).
p0(c369,c564).
p7(c222,c699).
p6(c438,c55).
p0(c86,c68).
p5(c15,c110).
p0(c389,c601).
p5(c608,c717).
p7(c510,c456).
p0(c588,c443).
p5(c361,c499).
p6(c725,c341).
p10(c228,c48).
p7(c653,c144).
p5(c554,c470).
p7(c0,c612).
p7(c254,c508).
p0(c233,c125).
p0(c387,c699).
p0(c330,c107).
p0(c336,c687).
p7(c767,c654).
p10(c80,c236).
p6(c681,c18).
p0(c749,c196).
p0(c711,c751).
p7(c228,c175).
p0(c80,c313).
p5(c285,c632).
p0(c692,c559).
p0(c731,c4).
p0(c21,c577).
p0(c57,c454).
p5(c387,c195).
p0(c537,c196).
p5(c440,c394).
p5(c258,c407).
p10(c679,c631).
p5(c196,c749).
p7(c490,c714).
p7(c574,c152).
p5(c108,c228).
p0(c190,c159).
p10(c717,c220).
p6(c723,c246).
p5(c608,c405).
p5(c272,c54).
p5(c751,c711).
p5(c314,c720).
p6(c236,c313).
p6(c748,c96).
p5(c123,c683).
p5(c376,c490).
p0(c588,c757).
p7(c493,c553).
p0(c591,c341).
p5(c687,c336).
p10(c717,c264).
p0(c51,c459).
p0(c6,c463).
p0(c316,c246).
p5(c68,c606).
p0(c278,c469).
p6(c631,c315).
p6(c234,c435).
p10(c49,c600).
p7(c243,c469).
p5(c369,c752).
p5(c187,c754).
p7(c739,c77).
p10(c499,c547).
p0(c110,c15).
p0(c458,c246).
p6(c453,c398).
p7(c336,c187).
p0(c549,c96).
p7(c367,c230).
p0(c606,c68).
p6(c66,c387).
p7(c761,c284).
p5(c174,c689).
p6(c492,c56).
p6(c627,c757).
p7(c18,c753).
p5(c18,c286).
p5(c107,c444).
p10(c720,c633).
p10(c720,c239).
p6(c206,c613).
p0(c335,c398).
p10(c346,c568).
p0(c13,c554).
p5(c577,c21).
p6(c357,c554).
p6(c516,c196).
p0(c407,c258).
p7(c49,c202).
p7(c606,c731).
p0(c716,c623).
p7(c427,c609).
p10(c190,c539).
p0(c284,c532).
p0(c195,c321).
p7(c499,c452).
p5(c15,c611).
p10(c739,c650).
p6(c264,c608).
