p9(c749,c558).
p5(c772,c127).
p4(c436,c355).
p9(c284,c761).
p1(c8,c684).
p9(c5,c717).
p9(c355,c110).
p1(c154,c54).
p1(c282,c453).
p9(c685,c13).
p0(c166,c56).
p4(c762,c440).
p8(c361,c69).
p4(c440,c570).
p9(c698,c264).
p5(c469,c278).
p4(c123,c605).
p3(c190,c159).
p5(c469,c686).
p1(c264,c5).
p10(c566,c453).
p8(c258,c407).
p1(c516,c407).
p8(c564,c369).
p9(c276,c250).
p9(c456,c510).
p4(c8,c609).
p5(c315,c684).
p8(c369,c752).
p9(c342,c29).
p9(c684,c716).
p0(c454,c68).
p3(c181,c757).
p7(c679,c15).
p4(c729,c360).
p3(c101,c751).
p9(c654,c244).
p4(c714,c88).
p7(c338,c536).
p7(c700,c90).
p4(c64,c684).
p3(c244,c613).
p9(c187,c336).
p9(c553,c493).
p9(c21,c562).
p3(c493,c369).
p7(c80,c535).
p9(c499,c128).
p8(c159,c78).
p4(c280,c612).
p4(c124,c456).
p1(c539,c240).
p4(c440,c40).
p9(c759,c753).
p9(c228,c337).
p4(c614,c685).
p3(c717,c608).
p10(c454,c688).
p1(c357,c685).
p9(c244,c284).
p8(c608,c405).
p8(c258,c721).
p4(c376,c83).
p1(c600,c202).
p5(c526,c451).
p9(c490,c409).
p3(c330,c107).
p8(c68,c86).
p3(c147,c543).
p9(c773,c336).
p3(c56,c764).
p1(c468,c570).
p3(c448,c387).
p5(c321,c195).
p4(c258,c721).
p8(c387,c195).
p8(c55,c31).
p4(c125,c703).
p9(c731,c606).
p9(c716,c217).
p9(c230,c367).
p9(c677,c187).
p1(c280,c628).
p9(c717,c618).
p9(c335,c549).
p5(c699,c535).
p3(c683,c123).
p4(c105,c335).
p9(c243,c258).
p3(c336,c687).
p10(c110,c714).
p8(c285,c632).
p4(c273,c400).
p4(c83,c201).
p8(c751,c711).
p1(c239,c360).
p9(c661,c436).
p4(c108,c416).
p4(c296,c57).
p1(c772,c469).
p4(c153,c452).
p4(c637,c731).
p4(c618,c483).
p9(c609,c427).
p9(c217,c233).
p1(c660,c519).
p9(c181,c541).
p9(c54,c21).
p4(c282,c773).
p9(c699,c222).
p4(c505,c572).
p10(c493,c619).
p10(c509,c234).
p8(c108,c416).
p8(c125,c703).
p1(c551,c661).
p9(c233,c274).
p3(c110,c15).
p4(c159,c78).
p4(c687,c699).
p7(c190,c240).
p4(c55,c31).
p8(c577,c653).
p4(c564,c369).
p8(c341,c591).
