p2(c356,c308).
p3(c82,c347).
p4(c145,c402).
p4(c398,c279).
p2(c107,c44).
p4(c137,c161).
p8(c386,c25).
p8(c44,c107).
p2(c25,c386).
p5(c433,c433).
p2(c94,c370).
p8(c113,c417).
p3(c145,c323).
p3(c258,c102).
p4(c190,c29).
p8(c370,c94).
p4(c226,c299).
p8(c136,c380).
p3(c172,c125).
p6(c331,c107).
p8(c272,c280).
p6(c442,c269).
p8(c439,c325).
p6(c120,c272).
p6(c236,c25).
p6(c168,c6).
p6(c301,c384).
p6(c237,c108).
p6(c364,c125).
p4(c258,c120).
p6(c102,c325).
p6(c275,c102).
p2(c325,c439).
p3(c137,c384).
p3(c346,c425).
p3(c164,c104).
p2(c380,c136).
p6(c21,c113).
p2(c11,c320).
p6(c71,c91).
p6(c401,c121).
p6(c321,c145).
p6(c95,c9).
p4(c272,c170).
p6(c69,c380).
p6(c255,c270).
p6(c119,c323).
p3(c272,c3).
p3(c398,c122).
p2(c253,c159).
p6(c27,c175).
p8(c193,c270).
p6(c151,c347).
p3(c190,c24).
p6(c33,c11).
p8(c375,c8).
p6(c327,c375).
p2(c249,c39).
p6(c305,c237).
p2(c433,c391).
p4(c164,c198).
p8(c6,c71).
p6(c140,c207).
p8(c409,c353).
p6(c8,c104).
p2(c9,c125).
p2(c269,c318).
p8(c320,c11).
p5(c24,c24).
p6(c273,c94).
p2(c270,c193).
p4(c298,c66).
p4(c434,c9).
p3(c298,c237).
p2(c145,c314).
p4(c346,c395).
p5(c253,c253).
p5(c249,c249).
p3(c410,c175).
p8(c314,c145).
p4(c172,c186).
p6(c210,c425).
p4(c82,c65).
p8(c159,c253).
p6(c357,c3).
p8(c39,c249).
p3(c434,c121).
p6(c249,c409).
p8(c391,c433).
p2(c207,c348).
p8(c318,c269).
p6(c164,c122).
p3(c226,c91).
p8(c348,c207).
p4(c410,c229).
p6(c183,c356).
p4(c247,c164).
p3(c247,c108).
p8(c125,c9).
p8(c308,c356).
