p7(c570,c296).
p1(c42,c468).
p1(c504,c300).
p1(c129,c463).
p1(c320,c535).
p0(c458,c386).
p1(c169,c260).
p0(c178,c526).
p1(c227,c495).
p1(c455,c504).
p3(c252,c469).
p0(c520,c570).
p1(c381,c138).
p7(c498,c313).
p7(c614,c203).
p1(c468,c309).
p1(c366,c12).
p1(c571,c395).
p1(c460,c54).
p0(c538,c596).
p1(c243,c170).
p1(c210,c602).
p7(c596,c137).
p7(c260,c313).
p1(c82,c20).
p0(c390,c558).
p1(c225,c204).
p1(c138,c280).
p7(c404,c439).
p1(c204,c599).
p1(c231,c386).
p1(c515,c14).
p3(c40,c126).
p0(c14,c508).
p7(c508,c208).
p1(c599,c532).
p7(c526,c227).
p1(c204,c577).
p0(c86,c614).
p3(c323,c498).
p1(c340,c567).
p7(c572,c249).
p0(c44,c14).
p1(c521,c293).
p7(c86,c578).
p1(c67,c15).
p0(c358,c572).
p1(c530,c508).
p1(c302,c126).
p7(c14,c192).
p0(c103,c37).
p1(c352,c469).
p7(c526,c432).
p7(c386,c2).
p1(c314,c340).
p0(c19,c536).
p1(c20,c520).
p7(c37,c572).
p1(c340,c572).
p0(c47,c421).
p0(c484,c12).
p1(c9,c86).
p0(c89,c260).
p0(c102,c86).
p1(c441,c123).
p7(c463,c265).
p7(c410,c454).
p1(c380,c614).
p1(c570,c489).
p1(c553,c320).
p1(c170,c346).
p1(c549,c160).
p1(c251,c460).
p7(c12,c157).
p1(c279,c570).
p0(c607,c160).
p1(c325,c407).
p7(c536,c40).
p7(c421,c99).
p7(c160,c397).
p0(c589,c463).
p1(c10,c427).
p1(c15,c550).
p1(c363,c441).
p7(c395,c375).
p1(c489,c521).
p1(c437,c536).
p1(c536,c210).
p0(c84,c410).
p0(c226,c404).
p1(c422,c596).
p1(c495,c315).
p1(c588,c421).
p1(c407,c339).
p1(c205,c410).
p1(c391,c404).
p0(c155,c395).
p1(c579,c37).
p1(c293,c107).
p7(c558,c486).
