p1(c293,c532).
p1(c164,c430).
p1(c162,c477).
p1(c228,c379).
p8(c104,c74).
p1(c411,c524).
p10(c347,c367).
p1(c115,c489).
p1(c262,c136).
p1(c398,c226).
p10(c56,c533).
p1(c114,c253).
p1(c428,c9).
p8(c30,c5).
p8(c89,c139).
p8(c309,c293).
p8(c480,c85).
p1(c437,c508).
p8(c360,c129).
p10(c34,c184).
p8(c489,c114).
p1(c85,c251).
p1(c389,c3).
p8(c286,c176).
p1(c440,c1).
p8(c104,c535).
p1(c139,c257).
p8(c133,c199).
p1(c380,c136).
p1(c5,c511).
p1(c534,c186).
p1(c465,c10).
p1(c451,c548).
p1(c292,c435).
p1(c129,c428).
p8(c387,c77).
p1(c206,c321).
p1(c424,c269).
p10(c44,c28).
p1(c500,c232).
p1(c348,c401).
p8(c503,c292).
p8(c311,c18).
p8(c490,c440).
p1(c222,c168).
p1(c379,c335).
p1(c219,c103).
p1(c36,c517).
p1(c409,c66).
p1(c471,c373).
p1(c26,c290).
p1(c520,c188).
p1(c273,c400).
p1(c339,c347).
p8(c504,c447).
p1(c168,c524).
p8(c57,c115).
p1(c235,c469).
p1(c209,c83).
p1(c355,c146).
p1(c77,c137).
p1(c126,c289).
p8(c456,c209).
p8(c96,c206).
p8(c409,c120).
p1(c369,c441).
p8(c13,c534).
p8(c150,c235).
p1(c120,c266).
p1(c199,c410).
p1(c74,c285).
p1(c148,c280).
p1(c340,c107).
p1(c535,c156).
p1(c192,c509).
p10(c485,c209).
p1(c294,c176).
p1(c176,c52).
p1(c18,c276).
p1(c457,c0).
p8(c544,c222).
p8(c22,c355).
p1(c240,c131).
p1(c511,c189).
p1(c480,c9).
p8(c509,c369).
p1(c447,c196).
p8(c540,c411).
p8(c239,c457).
p8(c11,c480).
p8(c447,c294).
p8(c19,c500).
p1(c104,c482).
p1(c122,c173).
p8(c398,c195).
p1(c305,c434).
p1(c267,c412).
p1(c298,c365).
p1(c195,c101).
p10(c293,c242).
