p3(c409,c451).
p3(c566,c750).
p0(c1090,c968).
p3(c849,c1036).
p3(c968,c595).
p3(c962,c1090).
p3(c324,c111).
p3(c1126,c612).
p3(c60,c662).
p0(c162,c1123).
p3(c684,c986).
p3(c217,c866).
p0(c956,c581).
p0(c494,c570).
p3(c641,c355).
p0(c170,c979).
p0(c473,c850).
p0(c216,c328).
p3(c241,c803).
p3(c552,c0).
p3(c543,c689).
p3(c1128,c1159).
p3(c20,c972).
p3(c915,c863).
p0(c432,c183).
p3(c337,c568).
p0(c484,c258).
p3(c1095,c1010).
p0(c856,c1069).
p3(c838,c1158).
p0(c559,c276).
p0(c669,c965).
p0(c1032,c651).
p3(c1101,c359).
p3(c688,c536).
p3(c713,c1107).
p3(c552,c135).
p3(c637,c35).
p0(c320,c674).
p3(c432,c232).
p3(c202,c990).
p0(c614,c1094).
p3(c391,c727).
p0(c760,c650).
p0(c432,c232).
p0(c288,c1148).
p0(c324,c111).
p0(c641,c355).
p0(c382,c867).
p0(c1019,c211).
p3(c1136,c730).
p3(c707,c713).
p0(c819,c300).
p0(c846,c156).
p3(c339,c251).
p3(c758,c694).
p0(c385,c948).
p0(c1171,c1003).
p0(c956,c11).
p0(c1096,c732).
p3(c304,c538).
p3(c373,c962).
p0(c713,c1107).
p3(c162,c1123).
p3(c505,c1161).
p3(c647,c576).
p3(c658,c1131).
p0(c679,c15).
p0(c544,c396).
p3(c699,c41).
p0(c181,c488).
p3(c266,c482).
p3(c578,c1027).
p0(c781,c543).
p0(c1110,c13).
p3(c170,c979).
p3(c1022,c248).
p3(c962,c504).
p3(c704,c1114).
p3(c300,c1011).
p3(c370,c452).
p0(c578,c1027).
p3(c1063,c258).
p3(c382,c929).
p0(c689,c651).
p0(c74,c389).
p3(c288,c521).
p3(c1171,c1003).
p0(c93,c120).
p0(c570,c793).
p0(c195,c685).
p0(c1080,c1014).
p3(c1111,c764).
p3(c554,c14).
p3(c55,c1118).
p0(c66,c521).
p3(c525,c440).
p0(c193,c47).
p0(c440,c453).
p3(c330,c738).
p0(c286,c645).
p0(c727,c177).
p0(c833,c324).
p3(c21,c656).
p0(c397,c347).
p0(c1063,c258).
p3(c103,c798).
p0(c20,c972).
p3(c295,c605).
p0(c637,c35).
p3(c467,c551).
p0(c623,c101).
p3(c1085,c696).
p0(c1154,c997).
p3(c671,c1114).
p3(c549,c291).
p0(c506,c1135).
p3(c288,c1148).
p3(c26,c593).
p3(c305,c376).
p3(c241,c1082).
p0(c472,c931).
p0(c986,c878).
p0(c354,c1039).
p0(c121,c1006).
p0(c135,c979).
p0(c394,c604).
p0(c286,c656).
p3(c942,c1034).
p3(c382,c867).
p0(c1081,c70).
p3(c550,c1045).
p3(c737,c138).
p3(c959,c1155).
p3(c290,c359).
p3(c1110,c13).
p0(c205,c211).
p3(c57,c485).
p3(c635,c342).
p3(c798,c879).
p3(c506,c1135).
p3(c152,c1138).
p0(c980,c965).
p3(c213,c1018).
p0(c315,c986).
p0(c688,c536).
p3(c906,c190).
p0(c758,c694).
p3(c325,c713).
p0(c505,c931).
p0(c62,c1092).
p0(c920,c330).
p0(c543,c689).
p0(c838,c1158).
p0(c339,c251).
p0(c196,c770).
p0(c295,c605).
p0(c1085,c696).
p3(c193,c47).
p0(c366,c1024).
p3(c603,c1067).
p3(c1057,c233).
p3(c933,c595).
p3(c484,c258).
p3(c698,c274).
p0(c647,c961).
p0(c552,c0).
p3(c986,c262).
p0(c734,c210).
p3(c993,c809).
p0(c936,c330).
p3(c163,c702).
p0(c647,c576).
p3(c40,c320).
p0(c505,c1161).
p0(c202,c990).
p0(c991,c1018).
p0(c88,c1166).
p3(c644,c809).
p0(c244,c1165).
p0(c549,c291).
p3(c432,c183).
p0(c826,c612).
p3(c683,c342).
p0(c675,c1026).
p3(c980,c965).
p0(c962,c504).
p0(c55,c1118).
p3(c74,c389).
p0(c565,c87).
p3(c194,c810).
