p1(c720,c91).
p1(c502,c269).
p1(c780,c1082).
p10(c1052,c176).
p1(c202,c160).
p7(c720,c720).
p10(c150,c385).
p1(c307,c368).
p7(c712,c712).
p10(c117,c355).
p10(c277,c734).
p7(c33,c33).
p10(c160,c488).
p7(c719,c719).
p10(c123,c488).
p10(c59,c1145).
p10(c1138,c433).
p10(c1106,c360).
p10(c43,c942).
p10(c1160,c349).
p7(c688,c688).
p7(c1163,c1163).
p1(c356,c655).
p7(c260,c260).
p7(c510,c510).
p1(c183,c117).
p7(c356,c356).
p0(c426,c880).
p10(c1082,c242).
p7(c891,c891).
p10(c51,c908).
p7(c537,c537).
p7(c987,c987).
p1(c1163,c574).
p10(c655,c786).
p7(c233,c233).
p10(c368,c616).
p10(c1080,c811).
p7(c880,c880).
p1(c589,c277).
p1(c688,c1106).
p7(c40,c40).
p7(c589,c589).
p10(c732,c639).
p7(c532,c532).
p1(c537,c1106).
p1(c39,c43).
p7(c1129,c1129).
p10(c574,c931).
p1(c663,c890).
p1(c492,c285).
p7(c39,c39).
p10(c1115,c402).
p10(c890,c495).
p1(c260,c1080).
p7(c183,c183).
p10(c91,c449).
p0(c94,c987).
p10(c551,c233).
p10(c632,c33).
p7(c780,c780).
p10(c76,c1133).
p7(c307,c307).
p1(c993,c51).
p10(c574,c485).
p10(c497,c371).
p1(c929,c497).
p1(c1102,c733).
p7(c1102,c1102).
p1(c1129,c59).
p1(c49,c732).
p10(c285,c651).
p7(c492,c492).
p7(c162,c162).
p7(c993,c993).
p1(c538,c551).
p10(c269,c595).
p1(c233,c384).
p1(c162,c1160).
p1(c719,c1115).
p0(c785,c510).
p7(c929,c929).
p7(c663,c663).
p7(c626,c626).
p7(c342,c342).
p1(c532,c632).
p1(c342,c1052).
p7(c202,c202).
p10(c1106,c832).
p1(c676,c150).
p10(c733,c940).
p0(c202,c33).
p1(c891,c574).
p1(c40,c76).
p1(c396,c123).
p7(c49,c49).
p1(c626,c1138).
p10(c384,c481).
p7(c538,c538).
p0(c102,c712).
