p2(c29,c67).
p2(c68,c78).
p5(c36,c73).
p6(c8,c6).
p6(c85,c37).
p6(c13,c5).
p9(c24,c68).
p6(c95,c35).
p2(c64,c54).
p6(c30,c29).
p6(c84,c16).
p6(c7,c13).
p5(c68,c89).
p7(c78,c68).
p7(c95,c84).
p6(c15,c56).
p6(c27,c91).
p7(c54,c64).
p7(c12,c16).
p6(c80,c35).
p5(c17,c41).
p8(c56,c36).
p6(c9,c50).
p6(c38,c42).
p7(c51,c10).
p7(c67,c29).
p6(c18,c84).
p0(c97,c56).
p6(c86,c91).
p9(c6,c17).
p7(c37,c24).
p7(c23,c68).
p8(c55,c65).
p3(c39,c45).
p3(c7,c10).
p0(c68,c8).
p6(c50,c68).
p0(c34,c55).
p5(c31,c40).
p7(c68,c13).
p6(c65,c8).
p3(c95,c95).
p6(c12,c26).
p6(c37,c86).
p7(c60,c6).
p9(c71,c36).
p6(c37,c64).
p8(c8,c89).
p6(c42,c35).
p6(c31,c30).
p2(c84,c95).
p2(c6,c60).
p9(c82,c31).
p7(c25,c79).
p2(c10,c51).
