p1(c151,c151).
p1(c167,c167).
p3(c235,c235).
p5(c149,c93).
p1(c223,c223).
p4(c268,c93).
p5(c6,c64).
p8(c239,c109).
p5(c73,c115).
p4(c266,c129).
p10(c121,c121).
p3(c118,c118).
p3(c44,c44).
p3(c190,c190).
p8(c160,c93).
p4(c262,c251).
p3(c38,c38).
p5(c224,c70).
p10(c236,c236).
p8(c266,c46).
p5(c219,c221).
p8(c115,c115).
p4(c143,c161).
p4(c165,c182).
p1(c158,c158).
p4(c236,c100).
p5(c201,c27).
p8(c255,c64).
p4(c110,c172).
p5(c163,c109).
p1(c0,c0).
p8(c81,c27).
p5(c138,c46).
p4(c115,c121).
p5(c262,c84).
p10(c115,c115).
p10(c110,c110).
p5(c47,c177).
p5(c86,c146).
p4(c130,c218).
p10(c262,c262).
p4(c180,c242).
p10(c165,c165).
p4(c121,c175).
