p0(c414,c363).
p7(c259,c162).
p8(c181,c103).
p10(c483,c49).
p7(c89,c234).
p4(c4,c186).
p10(c151,c466).
p7(c0,c425).
p4(c63,c327).
p7(c358,c292).
p10(c399,c0).
p7(c356,c7).
p7(c460,c0).
p10(c168,c66).
p4(c76,c259).
p4(c90,c429).
p10(c39,c226).
p0(c226,c121).
p0(c367,c262).
p8(c356,c249).
p7(c49,c13).
p10(c126,c406).
p4(c101,c441).
p10(c305,c414).
p0(c113,c283).
p0(c466,c369).
p4(c390,c161).
p4(c460,c283).
p10(c375,c356).
p4(c333,c379).
p10(c465,c113).
p7(c241,c202).
p10(c33,c367).
p7(c364,c397).
p10(c9,c358).
p7(c66,c360).
p8(c298,c358).
p7(c406,c180).
p7(c64,c456).
p4(c449,c24).
p4(c409,c223).
p4(c152,c54).
p8(c180,c358).
p10(c63,c259).
p4(c33,c86).
p8(c85,c28).
p4(c132,c412).
p7(c119,c366).
