p7(c45,c45).
p1(c33,c25).
p6(c66,c14).
p5(c26,c14).
p5(c12,c10).
p7(c4,c4).
p5(c20,c70).
p9(c25,c24).
p7(c49,c49).
p5(c10,c75).
p7(c71,c71).
p5(c49,c41).
p5(c41,c12).
p5(c25,c42).
p7(c18,c18).
p1(c10,c46).
p1(c46,c31).
p1(c56,c43).
p7(c6,c6).
p5(c46,c68).
p1(c61,c75).
p1(c41,c58).
p9(c56,c20).
p9(c4,c14).
p5(c38,c61).
p7(c56,c56).
p7(c41,c41).
p1(c16,c37).
p5(c58,c28).
p9(c38,c74).
p1(c66,c68).
p7(c64,c64).
p5(c25,c29).
p7(c20,c20).
p9(c45,c2).
p5(c41,c2).
p7(c58,c58).
p9(c6,c17).
p5(c47,c17).
p9(c41,c35).
p5(c1,c56).
p1(c36,c12).
p1(c44,c56).
p5(c71,c19).
p5(c73,c10).
p5(c37,c35).
p5(c70,c48).
p9(c18,c64).
p5(c25,c55).
p5(c45,c77).
p1(c67,c1).
p6(c43,c10).
p1(c32,c25).
p6(c71,c71).
p5(c15,c47).
p5(c14,c55).
p9(c20,c29).
p1(c42,c44).
p5(c43,c36).
p6(c2,c52).
p5(c46,c46).
p5(c25,c26).
p1(c1,c41).
p5(c41,c28).
p9(c64,c21).
p1(c25,c25).
p5(c40,c66).
p7(c38,c38).
p7(c70,c70).
p5(c18,c0).
p1(c0,c47).
p1(c64,c60).
p5(c52,c73).
p1(c15,c73).
p7(c26,c26).
p5(c70,c71).
p5(c56,c6).
p5(c24,c20).
p5(c76,c1).
p1(c37,c76).
p5(c4,c48).
p5(c71,c69).
p9(c71,c42).
p9(c70,c34).
p5(c75,c65).
p1(c30,c70).
p5(c44,c57).
p5(c43,c29).
p5(c46,c21).
p5(c68,c77).
p7(c77,c77).
p5(c58,c47).
p7(c25,c25).
p1(c12,c40).
p9(c58,c53).
p9(c49,c1).
p9(c26,c53).
p5(c6,c12).
p9(c77,c47).
p9(c41,c58).
