p3(c423,c115).
p5(c558,c132).
p2(c887,c403).
p10(c512,c512).
p3(c851,c664).
p5(c118,c372).
p10(c879,c879).
p3(c622,c345).
p9(c42,c1004).
p5(c621,c867).
p5(c474,c150).
p2(c479,c489).
p10(c867,c867).
p5(c560,c671).
p2(c418,c857).
p2(c857,c136).
p2(c77,c657).
p10(c150,c150).
p5(c789,c67).
p10(c655,c655).
p9(c55,c271).
p2(c981,c195).
p3(c502,c316).
p2(c255,c190).
p10(c118,c118).
p5(c577,c979).
p5(c916,c878).
p10(c844,c844).
p2(c179,c539).
p5(c131,c844).
p10(c869,c869).
p9(c153,c69).
p5(c495,c869).
p5(c186,c512).
p5(c403,c311).
p10(c194,c194).
p10(c67,c67).
p9(c182,c549).
p5(c133,c513).
p2(c389,c358).
p5(c779,c379).
p9(c528,c538).
p10(c344,c344).
p9(c899,c806).
p5(c634,c118).
p2(c239,c155).
p2(c59,c11).
p3(c317,c580).
p2(c782,c886).
p10(c372,c372).
p10(c132,c132).
p5(c568,c655).
p5(c298,c194).
p10(c979,c979).
p5(c394,c819).
p5(c616,c630).
p2(c684,c819).
p5(c578,c879).
p10(c379,c379).
p9(c1027,c236).
p2(c589,c14).
p10(c671,c671).
p10(c122,c122).
p9(c458,c214).
p2(c511,c451).
p3(c110,c462).
p2(c1000,c224).
p2(c1,c572).
p5(c904,c344).
p2(c977,c54).
p5(c965,c122).
p10(c513,c513).
p2(c689,c3).
p10(c819,c819).
p2(c227,c905).
p3(c344,c953).
p3(c365,c31).
p10(c630,c630).
p2(c959,c144).
p2(c42,c811).
p10(c311,c311).
p10(c878,c878).
p3(c504,c680).
p9(c340,c259).
