p10(c76,c2).
p7(c53,c34).
p4(c51,c32).
p10(c23,c6).
p7(c33,c13).
p4(c94,c58).
p7(c94,c5).
p4(c56,c27).
p4(c50,c3).
p7(c94,c18).
p7(c18,c53).
p10(c33,c0).
p4(c19,c77).
p4(c2,c68).
p4(c18,c80).
p7(c0,c33).
p7(c2,c76).
p10(c53,c18).
p7(c6,c23).
p10(c71,c58).
p7(c19,c85).
p10(c92,c37).
p7(c58,c71).
p4(c89,c80).
p10(c18,c94).
p10(c5,c94).
p10(c23,c51).
p4(c89,c84).
p7(c63,c36).
p4(c71,c47).
p4(c56,c34).
p10(c33,c31).
p4(c78,c30).
p10(c85,c19).
p7(c81,c61).
p10(c64,c56).
p4(c0,c19).
p4(c6,c93).
p10(c33,c34).
p10(c58,c89).
p7(c51,c23).
