p8(c377,c108).
p5(c884,c654).
p8(c720,c31).
p5(c615,c506).
p8(c187,c811).
p9(c323,c192).
p5(c209,c552).
p9(c845,c58).
p8(c757,c888).
p8(c414,c312).
p6(c788,c735).
p8(c503,c582).
p5(c888,c336).
p8(c945,c256).
p5(c118,c525).
p9(c64,c934).
p8(c167,c615).
p9(c328,c821).
p5(c197,c273).
p8(c719,c884).
p9(c775,c527).
p5(c856,c578).
p5(c837,c710).
p8(c384,c220).
p5(c709,c353).
p5(c928,c735).
p8(c387,c928).
p5(c969,c802).
p8(c412,c422).
p9(c992,c855).
p6(c568,c538).
p9(c228,c772).
p8(c137,c856).
p9(c290,c255).
p9(c170,c88).
p8(c608,c176).
p5(c355,c990).
p5(c190,c293).
p8(c955,c659).
p9(c997,c725).
p8(c205,c190).
p8(c933,c1001).
p5(c582,c221).
p8(c927,c969).
p9(c738,c649).
p9(c881,c1001).
p5(c220,c788).
p9(c870,c964).
p8(c486,c596).
p9(c694,c62).
p8(c972,c418).
p9(c876,c488).
p5(c280,c633).
p5(c811,c915).
p5(c924,c752).
p8(c635,c563).
p5(c162,c829).
p8(c44,c355).
p8(c782,c837).
p8(c315,c280).
p5(c915,c236).
p5(c990,c964).
p6(c326,c56).
p8(c926,c209).
p9(c903,c14).
p8(c202,c990).
p8(c754,c568).
p5(c108,c50).
p5(c312,c704).
p5(c1001,c449).
p6(c267,c839).
p5(c698,c802).
p5(c568,c332).
p5(c176,c812).
p9(c62,c383).
p5(c596,c554).
p5(c31,c582).
p8(c658,c924).
p5(c135,c860).
p8(c132,c714).
p8(c893,c197).
p8(c137,c698).
p9(c977,c599).
p5(c714,c13).
p8(c645,c118).
p9(c389,c544).
p9(c998,c291).
p9(c259,c66).
p8(c692,c162).
p5(c418,c610).
p5(c563,c859).
p9(c910,c577).
p8(c801,c915).
p8(c288,c709).
p9(c789,c936).
p9(c832,c736).
p5(c659,c125).
p8(c531,c135).
p5(c422,c81).
p5(c256,c349).
p9(c694,c196).
