p9(c333,c548).
p8(c216,c832).
p5(c863,c128).
p9(c27,c915).
p9(c883,c599).
p5(c167,c29).
p8(c579,c635).
p5(c907,c533).
p8(c987,c534).
p6(c952,c242).
p9(c543,c902).
p5(c518,c932).
p5(c956,c717).
p8(c144,c5).
p8(c471,c300).
p8(c3,c175).
p8(c916,c790).
p6(c426,c647).
p5(c673,c498).
p5(c245,c119).
p5(c800,c877).
p9(c325,c468).
p8(c977,c180).
p9(c871,c271).
p8(c637,c400).
p5(c24,c420).
p8(c364,c210).
p9(c592,c104).
p5(c212,c696).
p9(c703,c654).
p8(c475,c52).
p8(c340,c642).
p9(c982,c232).
p5(c579,c265).
p9(c814,c63).
p9(c151,c115).
p5(c348,c239).
p6(c4,c402).
p5(c881,c598).
p6(c771,c506).
p6(c888,c994).
p9(c815,c786).
p9(c595,c285).
p8(c36,c527).
p5(c111,c963).
p5(c641,c276).
p6(c171,c399).
p5(c301,c339).
p9(c873,c720).
p9(c422,c345).
p6(c619,c740).
p5(c679,c905).
p5(c588,c190).
p9(c188,c740).
p8(c131,c800).
p5(c816,c134).
p8(c573,c780).
p9(c636,c560).
p5(c246,c89).
p5(c476,c155).
p5(c601,c585).
p8(c841,c578).
p5(c142,c773).
p6(c854,c727).
p5(c708,c774).
p5(c728,c303).
p9(c408,c593).
p5(c883,c206).
p5(c741,c553).
p5(c388,c618).
p8(c845,c881).
p5(c624,c819).
p8(c52,c142).
p9(c900,c789).
p5(c242,c958).
p9(c68,c738).
p5(c37,c502).
p5(c955,c817).
p5(c871,c581).
p5(c477,c387).
p5(c623,c600).
p9(c59,c124).
p6(c175,c646).
p5(c768,c575).
p9(c825,c607).
p8(c669,c476).
p9(c458,c288).
p8(c632,c246).
p9(c39,c419).
p8(c694,c238).
p8(c451,c212).
p9(c492,c316).
p5(c175,c81).
p5(c642,c818).
p5(c421,c371).
p5(c780,c23).
p5(c607,c691).
p9(c514,c132).
p6(c714,c333).
p8(c698,c823).
p5(c799,c78).
p8(c991,c387).
p5(c339,c597).
p5(c662,c725).
p8(c71,c477).
p5(c238,c23).
p9(c93,c160).
p9(c435,c858).
p8(c442,c382).
p5(c446,c870).
p8(c734,c432).
p5(c427,c79).
p5(c174,c679).
p5(c534,c63).
p5(c178,c360).
p9(c961,c361).
p8(c6,c93).
p8(c120,c580).
p9(c895,c695).
p9(c534,c566).
p5(c210,c945).
p9(c154,c696).
p6(c98,c261).
p9(c70,c77).
p8(c744,c679).
p5(c1,c229).
p5(c972,c275).
p8(c261,c518).
p8(c394,c749).
p6(c245,c479).
p9(c856,c980).
p8(c748,c986).
p8(c996,c245).
p9(c249,c27).
p5(c254,c232).
p6(c162,c348).
p6(c958,c1002).
p9(c735,c414).
p8(c440,c236).
p5(c647,c458).
p5(c180,c112).
p5(c93,c316).
p9(c165,c599).
p9(c553,c641).
p8(c558,c820).
p9(c488,c916).
p8(c369,c499).
p8(c94,c976).
p5(c860,c684).
p8(c284,c743).
p8(c857,c465).
p5(c991,c899).
p8(c994,c306).
p9(c255,c108).
p8(c505,c741).
p8(c567,c972).
p8(c408,c242).
p8(c225,c968).
p9(c67,c65).
p9(c526,c799).
p9(c671,c195).
p9(c816,c684).
p5(c479,c704).
p8(c138,c804).
p8(c270,c139).
p9(c638,c972).
p9(c575,c650).
p9(c394,c629).
p9(c226,c859).
p5(c137,c827).
p5(c579,c270).
p9(c718,c947).
p5(c247,c832).
p8(c507,c839).
p5(c527,c773).
p6(c147,c872).
p8(c912,c673).
p5(c711,c706).
p9(c40,c560).
p5(c309,c266).
p6(c453,c557).
p9(c900,c921).
p9(c407,c491).
p8(c868,c116).
p8(c369,c514).
p9(c696,c209).
p9(c211,c619).
p8(c923,c601).
p9(c56,c356).
p8(c49,c662).
p8(c525,c669).
p9(c621,c110).
p5(c635,c797).
p9(c766,c762).
p5(c743,c283).
p9(c104,c896).
p8(c831,c610).
p9(c473,c476).
p5(c558,c605).
p8(c615,c309).
p8(c45,c521).
p5(c236,c456).
p8(c61,c955).
p8(c591,c641).
p8(c84,c904).
p9(c934,c531).
p5(c439,c900).
p9(c921,c29).
p6(c482,c50).
p5(c845,c124).
p8(c37,c178).
p5(c371,c755).
p5(c578,c12).
p8(c167,c388).
p5(c787,c996).
p9(c854,c387).
p5(c582,c863).
p5(c834,c137).
p8(c440,c439).
p9(c626,c679).
p5(c382,c975).
p6(c233,c233).
p8(c647,c427).
p8(c682,c479).
p5(c720,c708).
p5(c793,c425).
p8(c243,c845).
p9(c936,c540).
p5(c976,c481).
p9(c179,c329).
p9(c448,c436).
p5(c310,c223).
p8(c20,c248).
p5(c5,c489).
p8(c940,c24).
p5(c557,c795).
p5(c986,c75).
p5(c116,c885).
p9(c400,c185).
p8(c797,c739).
p5(c474,c850).
p8(c666,c310).
p9(c209,c941).
p8(c843,c474).
p9(c867,c171).
p8(c942,c863).
p8(c427,c816).
p8(c908,c514).
p6(c609,c490).
p8(c76,c37).
p5(c432,c764).
p5(c914,c231).
p9(c868,c346).
p6(c743,c90).
p8(c146,c348).
p8(c430,c326).
p8(c297,c371).
p6(c537,c762).
p9(c262,c988).
p8(c593,c708).
p6(c866,c977).
p8(c126,c518).
p9(c255,c398).
p9(c459,c958).
p5(c514,c639).
p9(c267,c904).
p8(c369,c689).
p8(c19,c582).
p8(c810,c991).
p8(c991,c799).
p9(c612,c160).
p8(c725,c579).
p9(c584,c570).
p6(c356,c775).
p9(c428,c330).
p8(c765,c448).
p8(c493,c883).
p5(c139,c985).
p9(c470,c82).
p8(c780,c339).
p8(c386,c588).
p5(c797,c680).
p8(c76,c247).
p9(c280,c315).
p9(c478,c702).
p8(c197,c1).
p8(c25,c899).
p5(c784,c644).
p9(c522,c112).
p8(c448,c137).
p9(c514,c310).
p8(c54,c174).
p9(c19,c540).
p6(c600,c544).
p8(c636,c956).
p8(c212,c871).
p9(c472,c482).
p8(c308,c273).
p8(c608,c504).
p9(c605,c566).
p9(c835,c206).
p6(c579,c508).
p9(c139,c424).
p8(c447,c992).
p8(c843,c623).
p5(c580,c642).
p5(c448,c399).
p9(c172,c981).
p5(c610,c479).
p9(c119,c507).
p9(c244,c841).
p9(c595,c662).
p5(c749,c59).
p8(c134,c720).
p5(c514,c705).
p5(c752,c762).
p8(c1,c167).
p8(c359,c607).
p8(c245,c800).
p5(c400,c579).
p9(c304,c121).
p9(c424,c824).
p6(c520,c204).
p5(c992,c99).
p8(c426,c229).
p5(c518,c751).
p5(c52,c413).
p9(c719,c389).
p5(c326,c885).
p9(c488,c409).
p8(c373,c446).
p9(c573,c680).
p8(c308,c528).
p8(c97,c752).
p5(c229,c846).
p8(c375,c914).
p8(c858,c624).
p9(c905,c139).
p8(c941,c647).
p5(c499,c524).
p5(c739,c353).
p6(c211,c243).
p9(c541,c47).
p9(c404,c15).
p6(c588,c744).
p8(c98,c546).
p5(c804,c257).
p9(c862,c572).
p8(c323,c768).
p5(c832,c306).
p9(c644,c185).
p5(c546,c553).
p6(c128,c677).
p5(c528,c234).
p6(c910,c303).
p6(c42,c989).
p9(c700,c261).
p9(c58,c864).
p8(c951,c301).
p5(c718,c29).
p8(c990,c718).
p5(c899,c318).
p8(c110,c907).
p5(c395,c886).
p5(c465,c0).
p9(c640,c674).
p8(c381,c579).
p5(c850,c205).
p8(c799,c793).
p9(c589,c874).
p9(c571,c707).
p5(c895,c606).
p9(c238,c212).
p8(c663,c895).
p9(c150,c197).
p9(c52,c977).
p5(c823,c341).
p5(c306,c974).
p9(c623,c934).
p9(c186,c710).
p5(c904,c220).
p8(c209,c787).
p5(c273,c822).
p9(c946,c422).
p5(c248,c283).
p8(c871,c834).
p9(c674,c15).
p8(c519,c111).
p5(c800,c605).
p9(c397,c982).
p9(c19,c530).
p9(c812,c414).
p8(c457,c395).
p8(c862,c860).
p9(c44,c476).
p8(c148,c711).
p6(c119,c16).
p5(c387,c124).
p5(c968,c825).
p5(c820,c812).
p9(c26,c7).
p5(c839,c682).
p9(c678,c950).
p5(c669,c869).
p8(c229,c728).
p5(c521,c686).
p5(c790,c469).
p8(c930,c558).
p5(c689,c277).
p9(c254,c709).
p5(c69,c310).
p9(c493,c799).
p9(c893,c312).
p5(c592,c754).
p9(c136,c382).
p8(c677,c592).
p8(c70,c850).
p9(c251,c591).
p8(c664,c69).
p9(c989,c869).
p8(c657,c784).
p8(c247,c557).
p9(c215,c372).
p8(c779,c421).
p5(c300,c845).
p6(c450,c147).
p8(c718,c797).
p8(c809,c254).
p9(c953,c855).
p9(c629,c88).
p9(c504,c944).
p9(c862,c101).
p9(c40,c874).
p6(c935,c122).
p9(c645,c971).
p5(c504,c325).
