p2(c196,c411).
p2(c266,c416).
p2(c83,c202).
p2(c271,c319).
p2(c67,c262).
p5(c185,c121).
p2(c262,c463).
p2(c331,c271).
p2(c406,c175).
p2(c292,c83).
p2(c355,c427).
p2(c221,c250).
p2(c190,c287).
p5(c83,c83).
p5(c370,c370).
p2(c364,c356).
p5(c261,c194).
p5(c416,c88).
p5(c390,c188).
p2(c36,c273).
p5(c133,c133).
p2(c406,c185).
p2(c277,c167).
p2(c472,c476).
p2(c216,c346).
p2(c372,c241).
p2(c419,c429).
p2(c292,c436).
p2(c276,c192).
p2(c480,c436).
p2(c101,c305).
p3(c317,c158).
p5(c36,c36).
p5(c463,c173).
p9(c113,c113).
p2(c174,c437).
p2(c46,c261).
p2(c138,c365).
p2(c475,c317).
p5(c216,c216).
p2(c198,c481).
p2(c247,c482).
p5(c325,c200).
p2(c133,c35).
p5(c292,c292).
p5(c67,c67).
p5(c467,c432).
p2(c452,c396).
p2(c186,c143).
p5(c476,c444).
p2(c452,c296).
p2(c224,c279).
p2(c460,c406).
p2(c217,c325).
p2(c382,c325).
p5(c143,c269).
p2(c280,c390).
p9(c454,c454).
p3(c14,c29).
p2(c289,c342).
p5(c154,c343).
p2(c364,c392).
p2(c397,c321).
p2(c217,c236).
p2(c309,c154).
p2(c474,c241).
p5(c437,c437).
p2(c4,c406).
p5(c174,c174).
p2(c362,c341).
p2(c215,c467).
p2(c155,c439).
p5(c341,c203).
p2(c32,c190).
p2(c468,c470).
p3(c121,c441).
p5(c43,c43).
p2(c437,c321).
p5(c192,c0).
p2(c326,c117).
p2(c154,c141).
p5(c155,c155).
p2(c362,c424).
p5(c452,c452).
p2(c184,c351).
p5(c326,c326).
p2(c388,c392).
p2(c370,c476).
p2(c83,c393).
p2(c0,c295).
p2(c21,c19).
p2(c171,c459).
p2(c331,c426).
p2(c302,c150).
p5(c138,c138).
p2(c423,c419).
p5(c392,c88).
p5(c141,c227).
p5(c271,c463).
p5(c459,c158).
p2(c43,c287).
