p7(c259,c251).
p0(c382,c134).
p1(c61,c61).
p6(c387,c226).
p1(c454,c454).
p7(c264,c18).
p0(c268,c46).
p1(c83,c83).
p6(c425,c56).
p0(c283,c332).
p0(c49,c172).
p7(c265,c178).
p6(c204,c255).
p6(c318,c184).
p0(c454,c283).
p0(c425,c96).
p0(c212,c424).
p7(c439,c200).
p1(c26,c26).
p7(c369,c11).
p7(c234,c3).
p1(c426,c426).
p6(c315,c356).
p6(c354,c162).
p5(c429,c333).
p1(c121,c121).
p1(c283,c283).
p1(c24,c24).
p9(c42,c234).
p0(c420,c261).
p7(c413,c90).
p7(c442,c191).
p0(c39,c336).
p7(c283,c79).
p0(c408,c88).
p7(c46,c87).
p6(c258,c269).
p0(c179,c439).
p6(c320,c358).
p0(c316,c39).
p7(c436,c388).
p7(c17,c366).
p0(c115,c122).
p7(c181,c14).
p0(c94,c43).
p0(c24,c56).
p7(c95,c375).
p7(c255,c257).
p6(c38,c339).
p6(c239,c135).
p7(c429,c73).
p7(c246,c340).
p6(c271,c424).
p6(c209,c373).
p1(c111,c111).
p7(c88,c157).
p7(c152,c236).
p0(c156,c114).
p0(c344,c169).
p1(c281,c281).
p0(c26,c429).
p7(c122,c138).
p0(c394,c173).
p6(c270,c403).
p0(c111,c152).
p6(c254,c91).
p0(c61,c369).
p0(c49,c49).
p7(c343,c347).
p1(c2,c2).
p6(c424,c9).
p7(c28,c444).
p7(c96,c396).
p0(c2,c226).
p1(c179,c179).
p5(c256,c292).
p0(c121,c47).
p6(c91,c195).
p0(c44,c296).
p1(c115,c115).
p0(c240,c446).
p7(c394,c299).
p7(c47,c102).
p1(c425,c425).
p1(c408,c408).
p5(c395,c453).
p7(c332,c376).
p0(c281,c246).
p0(c426,c265).
p1(c211,c211).
p7(c453,c417).
p7(c261,c358).
p0(c110,c216).
p0(c211,c413).
p6(c256,c112).
p1(c420,c420).
p7(c444,c271).
p7(c54,c278).
p7(c55,c116).
p0(c83,c394).
p0(c385,c211).
p7(c345,c281).
