p5(c321,c872).
p0(c131,c133).
p0(c114,c496).
p2(c339,c98).
p10(c877,c784).
p10(c33,c867).
p0(c944,c332).
p10(c404,c214).
p0(c267,c574).
p2(c139,c426).
p5(c890,c890).
p9(c133,c131).
p6(c322,c619).
p2(c692,c488).
p6(c531,c529).
p9(c113,c323).
p6(c853,c812).
p10(c443,c343).
p6(c935,c673).
p0(c668,c460).
p5(c775,c775).
p0(c515,c256).
p2(c591,c689).
p9(c250,c38).
p6(c976,c577).
p2(c287,c599).
p6(c248,c186).
p10(c441,c888).
p0(c323,c113).
p2(c225,c674).
p6(c443,c691).
p5(c334,c288).
p10(c206,c127).
p2(c705,c367).
p6(c298,c512).
p0(c665,c283).
p6(c285,c103).
p9(c458,c357).
p9(c689,c542).
p10(c481,c563).
p9(c283,c665).
p2(c679,c8).
p0(c198,c914).
p6(c494,c26).
p5(c338,c338).
p0(c198,c26).
p5(c582,c660).
p5(c393,c667).
p5(c610,c329).
p0(c912,c512).
p5(c214,c619).
p9(c715,c716).
p3(c66,c922).
p10(c824,c138).
p0(c965,c900).
p10(c192,c651).
p9(c145,c327).
p10(c329,c382).
p9(c959,c915).
p2(c610,c955).
p6(c213,c957).
p4(c914,c601).
p6(c93,c759).
p6(c238,c753).
p0(c461,c170).
p5(c698,c982).
p3(c167,c501).
p5(c73,c373).
p5(c856,c27).
p9(c98,c914).
p5(c797,c78).
p9(c8,c768).
p10(c906,c779).
p10(c595,c95).
p2(c699,c256).
p10(c705,c817).
p5(c752,c420).
p6(c859,c730).
p10(c935,c54).
p9(c893,c651).
p6(c481,c256).
p5(c903,c985).
p4(c817,c143).
p0(c38,c96).
p0(c863,c280).
p0(c744,c539).
p5(c399,c283).
p6(c76,c8).
p9(c437,c249).
p2(c685,c20).
p10(c342,c593).
p9(c753,c816).
p10(c338,c605).
p2(c580,c186).
p6(c404,c568).
p5(c526,c935).
p2(c849,c619).
p0(c521,c763).
p5(c784,c403).
p10(c494,c606).
p5(c849,c403).
p2(c364,c143).
p9(c914,c198).
p9(c619,c49).
p2(c792,c338).
p9(c730,c75).
p2(c807,c940).
p0(c513,c558).
p10(c15,c73).
p5(c779,c664).
p6(c15,c865).
p2(c640,c431).
p5(c102,c877).
p2(c37,c577).
p6(c267,c874).
p6(c935,c955).
p6(c453,c471).
p2(c751,c928).
p10(c453,c323).
p0(c75,c730).
p0(c900,c231).
p5(c7,c46).
p10(c531,c323).
p0(c951,c820).
p2(c634,c332).
p5(c366,c366).
p0(c864,c471).
p9(c527,c911).
p0(c49,c619).
p10(c865,c182).
p5(c470,c458).
p9(c511,c724).
p0(c50,c944).
p0(c896,c568).
p9(c103,c916).
p6(c284,c689).
p6(c595,c722).
p9(c145,c594).
p5(c678,c548).
p9(c568,c896).
p9(c445,c482).
p2(c334,c26).
p5(c515,c515).
p10(c550,c285).
p10(c847,c778).
p5(c967,c969).
p5(c59,c293).
p10(c575,c107).
p6(c563,c431).
p5(c380,c380).
p4(c4,c155).
p2(c715,c145).
p3(c686,c443).
p10(c47,c697).
p2(c678,c763).
p0(c959,c812).
p5(c225,c681).
p5(c6,c355).
p10(c61,c331).
p9(c26,c198).
p2(c941,c208).
p0(c785,c311).
p10(c551,c861).
p5(c697,c362).
p10(c285,c152).
p9(c738,c134).
p2(c142,c820).
p10(c537,c903).
p2(c917,c799).
p9(c37,c857).
p2(c780,c730).
p0(c149,c510).
p3(c368,c847).
p5(c3,c906).
p10(c853,c25).
p9(c159,c694).
p2(c178,c558).
p4(c566,c415).
p6(c847,c539).
p0(c562,c208).
p9(c874,c867).
p9(c817,c591).
p5(c855,c181).
p6(c575,c15).
p6(c603,c39).
p0(c613,c488).
p2(c984,c876).
p5(c977,c859).
p9(c759,c74).
p0(c163,c144).
p0(c357,c458).
p2(c915,c715).
p5(c92,c407).
p0(c245,c187).
p6(c82,c208).
p5(c319,c195).
p9(c674,c962).
p5(c842,c871).
p0(c724,c511).
p9(c488,c613).
p5(c127,c968).
p2(c544,c944).
p10(c429,c692).
p0(c861,c955).
p0(c253,c324).
p10(c419,c6).
p6(c415,c566).
p5(c550,c768).
p5(c17,c930).
p10(c422,c127).
p0(c786,c39).
p6(c778,c527).
p10(c735,c23).
p10(c284,c315).
p10(c82,c713).
p5(c606,c490).
p6(c227,c775).
p10(c559,c23).
p6(c922,c330).
p10(c403,c7).
p6(c467,c113).
