p1(c46,c46).
p5(c40,c81).
p9(c46,c42).
p7(c42,c42).
p5(c75,c35).
p4(c43,c43).
p0(c50,c55).
p6(c11,c61).
p1(c60,c60).
p9(c6,c6).
p5(c91,c98).
p9(c7,c7).
p4(c22,c83).
p1(c86,c45).
p9(c55,c55).
p1(c37,c27).
p5(c60,c43).
p4(c35,c35).
p0(c13,c59).
p4(c111,c32).
p9(c50,c83).
p1(c81,c106).
p0(c21,c71).
p0(c35,c6).
p8(c27,c27).
p8(c34,c34).
p6(c21,c103).
p9(c59,c59).
p8(c90,c11).
p4(c73,c73).
p4(c6,c91).
p7(c59,c59).
p5(c14,c73).
p9(c51,c51).
p0(c80,c68).
p9(c36,c36).
p9(c85,c85).
p8(c92,c99).
p8(c25,c21).
p9(c80,c45).
p5(c82,c68).
p0(c31,c42).
p8(c89,c11).
p6(c18,c41).
p0(c13,c56).
p8(c35,c35).
p9(c5,c5).
p8(c70,c70).
p0(c43,c33).
p0(c46,c75).
p8(c63,c18).
p1(c47,c47).
p7(c33,c33).
p8(c112,c14).
