p7(c19,c180).
p3(c218,c218).
p9(c142,c278).
p9(c300,c357).
p3(c357,c279).
p1(c7,c269).
p7(c285,c357).
p3(c279,c279).
p9(c221,c196).
p9(c295,c158).
p8(c181,c316).
p1(c370,c364).
p1(c312,c57).
p9(c231,c95).
p7(c179,c134).
p2(c278,c68).
p1(c358,c18).
p9(c223,c156).
p1(c128,c103).
p3(c206,c206).
p1(c314,c218).
p7(c5,c205).
p7(c244,c220).
p8(c251,c189).
p9(c316,c311).
p7(c192,c21).
p3(c194,c194).
p8(c137,c245).
p9(c292,c173).
p9(c200,c69).
p8(c329,c221).
p9(c83,c117).
p9(c82,c363).
p2(c311,c118).
p3(c21,c333).
p8(c338,c254).
p3(c127,c127).
p3(c220,c73).
p1(c254,c296).
p1(c167,c303).
p1(c212,c44).
p1(c110,c351).
p3(c134,c336).
p3(c160,c160).
p1(c208,c9).
p3(c205,c55).
p2(c95,c321).
p3(c180,c209).
p2(c363,c301).
p2(c357,c125).
