p9(c176,c374).
p3(c135,c297).
p7(c209,c302).
p9(c354,c316).
p7(c114,c372).
p7(c131,c183).
p3(c330,c139).
p7(c89,c72).
p9(c68,c136).
p1(c206,c66).
p3(c190,c273).
p1(c330,c114).
p1(c201,c341).
p3(c302,c54).
p9(c341,c264).
p3(c273,c273).
p7(c68,c273).
p1(c99,c203).
p3(c370,c370).
p1(c15,c373).
p9(c342,c379).
p3(c287,c191).
p7(c107,c255).
p3(c297,c297).
p1(c163,c335).
p9(c119,c22).
p3(c255,c126).
p1(c262,c300).
p3(c191,c191).
p2(c364,c136).
p9(c3,c364).
p3(c146,c146).
p9(c9,c226).
p3(c42,c370).
p7(c288,c42).
p3(c318,c318).
p3(c178,c35).
p7(c204,c122).
p9(c27,c219).
p7(c110,c103).
p1(c259,c258).
p1(c4,c111).
p1(c318,c259).
p3(c15,c15).
p1(c318,c59).
p9(c60,c353).
p9(c41,c75).
p3(c273,c318).
p3(c242,c129).
p9(c244,c90).
p3(c328,c328).
p1(c222,c293).
p9(c164,c273).
p7(c257,c330).
p1(c211,c117).
p1(c349,c330).
p7(c51,c93).
p3(c196,c196).
p7(c345,c178).
p9(c65,c365).
p7(c53,c67).
p3(c126,c126).
p9(c97,c129).
p3(c122,c15).
p3(c273,c196).
p7(c85,c190).
p3(c72,c72).
p3(c93,c328).
p9(c65,c36).
p1(c27,c16).
p1(c69,c20).
p3(c1,c1).
p9(c71,c77).
p7(c306,c104).
p1(c107,c47).
p7(c35,c135).
p7(c5,c273).
p8(c197,c267).
p9(c256,c265).
p3(c104,c369).
p3(c372,c146).
p3(c33,c33).
p9(c368,c119).
p3(c103,c33).
p7(c41,c130).
p9(c185,c176).
p7(c24,c242).
p3(c130,c36).
p3(c139,c139).
p9(c187,c39).
p7(c93,c287).
p1(c110,c307).
p3(c319,c319).
p1(c170,c36).
p3(c183,c1).
p3(c54,c54).
p3(c41,c297).
p1(c291,c79).
p3(c35,c35).
p3(c67,c319).
p1(c285,c233).
p7(c163,c41).
p9(c350,c190).
p3(c369,c369).
