p5(c614,c614).
p3(c622,c182).
p0(c599,c402).
p1(c56,c572).
p3(c291,c32).
p4(c318,c556).
p6(c622,c98).
p0(c391,c528).
p3(c506,c284).
p3(c456,c44).
p8(c310,c513).
p10(c261,c142).
p0(c25,c231).
p10(c231,c622).
p6(c422,c79).
p8(c85,c91).
p4(c235,c419).
p4(c391,c516).
p3(c410,c538).
p1(c391,c495).
p1(c116,c284).
p1(c348,c477).
p4(c28,c51).
p3(c56,c272).
p8(c615,c59).
p8(c7,c373).
p8(c150,c162).
p4(c444,c416).
p1(c194,c124).
p4(c509,c300).
p10(c601,c32).
p10(c116,c291).
p8(c102,c49).
p10(c38,c456).
p10(c490,c56).
p0(c127,c124).
p4(c340,c107).
p10(c56,c92).
p8(c632,c99).
p8(c264,c166).
p3(c98,c380).
p3(c92,c181).
p4(c374,c623).
p1(c4,c166).
p1(c490,c264).
p8(c133,c327).
p0(c131,c462).
p4(c55,c50).
p4(c549,c70).
p1(c231,c31).
p0(c499,c213).
p10(c79,c419).
p0(c31,c20).
p3(c32,c69).
p4(c586,c601).
p1(c51,c288).
p3(c419,c387).
p10(c194,c175).
p1(c458,c583).
p0(c137,c587).
p3(c142,c406).
p4(c295,c357).
p10(c4,c590).
p0(c494,c601).
p3(c427,c67).
p3(c590,c75).
p0(c518,c246).
p8(c26,c560).
p8(c108,c122).
p0(c314,c532).
p0(c169,c553).
p1(c261,c40).
p10(c391,c427).
p0(c581,c204).
p8(c615,c539).
p1(c614,c418).
p10(c98,c235).
p4(c342,c305).
p10(c348,c506).
p8(c561,c89).
p8(c260,c63).
p10(c81,c98).
p1(c81,c615).
p10(c642,c406).
p4(c464,c565).
p1(c642,c640).
p8(c209,c216).
p10(c51,c642).
p3(c642,c474).
p0(c90,c578).
p3(c235,c534).
p1(c38,c113).
p8(c531,c410).
p8(c292,c415).
p4(c523,c265).
p0(c272,c408).
p10(c458,c410).
p0(c616,c264).
p4(c506,c67).
p3(c406,c571).
p4(c284,c546).
p4(c234,c610).
p3(c175,c475).
