p1(c753,c103).
p3(c240,c546).
p4(c1000,c663).
p4(c518,c626).
p4(c823,c632).
p3(c901,c4).
p4(c349,c423).
p1(c934,c779).
p4(c993,c126).
p4(c50,c867).
p4(c646,c879).
p3(c867,c951).
p4(c151,c737).
p3(c748,c740).
p4(c120,c998).
p4(c226,c507).
p2(c310,c419).
p3(c518,c626).
p3(c981,c230).
p4(c240,c546).
p2(c295,c642).
p4(c575,c530).
p4(c125,c451).
p1(c85,c691).
p4(c3,c91).
p4(c459,c758).
p4(c533,c693).
p4(c26,c632).
p2(c182,c102).
p4(c753,c530).
p4(c1018,c491).
p4(c254,c491).
p4(c134,c770).
p4(c901,c4).
p1(c933,c225).
p4(c262,c114).
p4(c954,c19).
p3(c125,c451).
p3(c349,c423).
p2(c255,c200).
p4(c981,c230).
p4(c965,c838).
p4(c991,c663).
p3(c3,c91).
p4(c370,c114).
p3(c151,c737).
p2(c704,c8).
p4(c226,c693).
p1(c682,c166).
p2(c967,c237).
p3(c16,c692).
p4(c982,c998).
p4(c16,c692).
p3(c134,c770).
p4(c295,c301).
p4(c505,c490).
p4(c896,c301).
p3(c505,c490).
p4(c239,c758).
p4(c867,c951).
p4(c748,c740).
p4(c595,c838).
p4(c431,c591).
p3(c993,c126).
p4(c421,c879).
p3(c226,c507).
p4(c355,c591).
p4(c95,c19).
p4(c474,c867).
