p10(c283,c315).
p2(c817,c817).
p1(c506,c735).
p3(c542,c196).
p6(c547,c811).
p7(c493,c272).
p6(c363,c32).
p9(c355,c246).
p5(c22,c10).
p9(c726,c375).
p7(c143,c662).
p2(c359,c740).
p7(c210,c565).
p4(c498,c498).
p2(c817,c740).
p6(c4,c136).
p5(c724,c314).
p8(c600,c104).
p9(c759,c355).
p2(c762,c565).
p8(c43,c837).
p9(c342,c735).
p7(c587,c395).
p9(c514,c856).
p7(c740,c856).
p2(c192,c565).
p9(c259,c762).
p3(c28,c874).
p4(c59,c59).
p3(c895,c393).
p1(c166,c254).
p9(c126,c762).
p2(c817,c565).
p7(c888,c352).
p3(c256,c307).
p7(c817,c597).
p9(c776,c655).
p7(c342,c339).
p8(c50,c318).
p2(c528,c259).
p2(c528,c59).
p7(c565,c444).
p7(c565,c138).
p3(c313,c313).
p7(c740,c888).
p9(c514,c249).
p2(c249,c259).
p1(c121,c704).
p3(c597,c597).
p0(c63,c843).
p5(c352,c817).
p0(c817,c817).
p9(c851,c850).
p2(c399,c157).
p2(c249,c729).
p2(c592,c126).
p10(c148,c640).
p2(c444,c565).
p9(c490,c109).
p9(c729,c888).
p2(c662,c740).
p7(c414,c754).
p0(c811,c811).
p6(c607,c355).
p2(c592,c259).
p6(c395,c308).
p2(c762,c498).
p5(c825,c129).
p7(c342,c762).
p2(c762,c166).
p8(c304,c785).
p4(c497,c693).
p6(c360,c56).
p7(c210,c473).
p5(c148,c210).
p4(c786,c58).
p5(c287,c226).
p2(c712,c342).
p9(c342,c249).
p5(c473,c565).
p2(c473,c888).
p1(c463,c663).
p8(c275,c313).
p5(c344,c565).
p0(c473,c473).
p2(c735,c759).
p1(c10,c626).
p9(c759,c888).
p6(c733,c583).
p9(c766,c651).
p9(c59,c811).
p5(c148,c888).
p9(c514,c888).
p7(c691,c811).
p4(c759,c759).
p1(c345,c762).
p7(c729,c600).
p5(c584,c634).
p5(c819,c817).
p7(c817,c138).
p7(c876,c351).
p2(c295,c740).
p7(c819,c383).
p3(c473,c473).
p2(c735,c166).
p8(c712,c809).
p8(c762,c182).
p2(c777,c88).
p5(c359,c740).
p4(c490,c153).
p1(c76,c149).
p2(c308,c736).
p5(c221,c49).
p9(c59,c339).
p7(c166,c339).
p7(c740,c565).
p9(c498,c592).
p2(c600,c817).
p7(c66,c171).
p2(c888,c259).
p10(c486,c165).
p5(c494,c156).
p2(c659,c328).
p2(c760,c878).
p2(c148,c888).
p0(c329,c556).
p9(c691,c735).
p7(c190,c645).
p5(c107,c61).
p9(c691,c600).
p7(c128,c518).
p5(c359,c817).
p9(c166,c762).
p7(c532,c453).
p1(c852,c63).
p3(c311,c891).
p6(c253,c483).
p2(c249,c126).
p7(c63,c462).
p5(c597,c817).
p9(c691,c249).
p7(c817,c565).
p2(c811,c259).
p5(c339,c740).
p7(c210,c275).
p5(c295,c210).
p0(c762,c762).
p6(c446,c255).
p7(c342,c856).
p9(c636,c520).
p2(c712,c210).
p5(c740,c817).
p9(c514,c762).
p7(c565,c275).
p7(c759,c811).
p5(c444,c817).
p6(c112,c82).
p2(c339,c729).
p0(c725,c4).
p5(c744,c817).
p2(c528,c342).
p2(c391,c759).
p2(c391,c729).
p2(c847,c358).
p5(c101,c888).
p9(c126,c574).
p7(c96,c535).
p4(c332,c843).
p5(c138,c740).
p2(c391,c166).
p2(c101,c888).
p2(c101,c565).
p7(c514,c339).
p5(c842,c83).
p9(c342,c751).
p9(c514,c735).
p5(c662,c888).
p5(c888,c817).
p2(c811,c166).
p0(c339,c339).
p2(c762,c817).
p0(c597,c597).
p7(c597,c230).
p7(c565,c817).
p2(c369,c166).
p9(c691,c712).
p9(c126,c391).
p7(c387,c212).
p9(c498,c249).
p9(c45,c259).
p10(c391,c109).
p9(c729,c811).
p5(c712,c565).
