p6(c193,c193).
p3(c280,c99).
p1(c307,c356).
p3(c165,c160).
p1(c367,c268).
p3(c167,c309).
p6(c230,c230).
p3(c164,c330).
p1(c354,c355).
p1(c263,c127).
p3(c172,c236).
p3(c122,c1).
p3(c359,c177).
p3(c147,c124).
p3(c111,c216).
p3(c51,c7).
p3(c203,c52).
p3(c120,c3).
p1(c77,c218).
p3(c251,c34).
p1(c173,c52).
p3(c139,c116).
p1(c211,c258).
p3(c83,c2).
p1(c132,c99).
p3(c130,c237).
p6(c0,c0).
p3(c191,c161).
p1(c357,c304).
p3(c43,c258).
p3(c77,c268).
p1(c323,c309).
p3(c34,c27).
p3(c10,c127).
p1(c255,c96).
p3(c104,c99).
p3(c258,c89).
p3(c184,c299).
p1(c126,c92).
p3(c105,c64).
p3(c266,c313).
p1(c121,c136).
p3(c237,c356).
p3(c22,c317).
p3(c99,c239).
p3(c137,c45).
p1(c116,c59).
p1(c134,c47).
p3(c271,c23).
p3(c293,c66).
p1(c117,c299).
p3(c116,c207).
p3(c71,c161).
p3(c15,c49).
p3(c346,c355).
p3(c25,c163).
p1(c342,c66).
p3(c345,c96).
p2(c346,c135).
p1(c139,c70).
p3(c156,c92).
p3(c157,c348).
p3(c358,c213).
p3(c60,c50).
p3(c183,c47).
p1(c101,c156).
p3(c353,c122).
p1(c115,c348).
p1(c181,c317).
p3(c156,c230).
p3(c257,c339).
p3(c299,c156).
p3(c75,c304).
p2(c244,c218).
p1(c334,c161).
p3(c263,c255).
p1(c84,c322).
p3(c328,c322).
p3(c109,c218).
p3(c131,c90).
p1(c16,c23).
p3(c290,c274).
p1(c121,c45).
p1(c275,c49).
p1(c229,c89).
p3(c303,c92).
p6(c260,c260).
p3(c233,c318).
p1(c310,c255).
p3(c45,c317).
p3(c254,c136).
p1(c52,c317).
p1(c251,c92).
p1(c352,c160).
p3(c90,c59).
p3(c233,c0).
p3(c216,c62).
p3(c361,c70).
p3(c95,c151).
p3(c116,c342).
p1(c100,c177).
