p3(c121,c284).
p3(c302,c67).
p3(c218,c49).
p2(c263,c372).
p1(c29,c86).
p3(c195,c262).
p3(c103,c121).
p3(c302,c365).
p1(c88,c5).
p2(c348,c29).
p1(c25,c277).
p1(c96,c99).
p3(c343,c62).
p2(c196,c347).
p6(c119,c119).
p3(c145,c281).
p1(c115,c120).
p3(c54,c5).
p3(c140,c12).
p6(c32,c32).
p1(c254,c145).
p3(c347,c145).
p3(c273,c255).
p3(c280,c290).
p3(c289,c99).
p2(c57,c23).
p3(c58,c86).
p1(c268,c281).
p2(c190,c372).
p2(c310,c156).
p3(c266,c228).
p3(c178,c277).
p3(c104,c263).
p1(c312,c290).
p3(c278,c291).
p3(c316,c120).
p6(c127,c127).
p1(c133,c49).
p6(c342,c342).
p6(c121,c121).
