p6(c180,c10).
p1(c138,c293).
p7(c293,c48).
p5(c159,c194).
p4(c11,c39).
p1(c91,c3).
p7(c301,c12).
p6(c80,c45).
p5(c140,c222).
p7(c250,c178).
p1(c292,c7).
p5(c285,c27).
p5(c172,c232).
p7(c25,c75).
p4(c63,c195).
p7(c216,c74).
p7(c207,c137).
p6(c111,c30).
p6(c70,c177).
p5(c0,c178).
p4(c65,c64).
p7(c271,c276).
p6(c301,c121).
p6(c198,c57).
p5(c44,c220).
p4(c22,c79).
p7(c3,c248).
p8(c213,c248).
p1(c31,c216).
p6(c1,c37).
p1(c86,c193).
p7(c134,c286).
p5(c218,c235).
p1(c45,c80).
p7(c70,c48).
p7(c1,c288).
p5(c134,c161).
p7(c248,c262).
p1(c121,c301).
p4(c226,c213).
p7(c114,c175).
p8(c10,c25).
p1(c10,c180).
p7(c309,c167).
p7(c89,c193).
p1(c37,c1).
p5(c24,c46).
p7(c69,c279).
p4(c184,c128).
p5(c186,c22).
p6(c247,c247).
p4(c117,c163).
p6(c69,c3).
p5(c99,c188).
p7(c271,c278).
p5(c34,c254).
p7(c78,c211).
p1(c147,c247).
p1(c76,c175).
p7(c193,c21).
p6(c7,c292).
p5(c204,c140).
p4(c236,c242).
p5(c41,c179).
p6(c207,c177).
p6(c250,c217).
p5(c245,c260).
p1(c36,c271).
p7(c7,c166).
p6(c78,c286).
p7(c111,c300).
p5(c193,c129).
p7(c58,c214).
p5(c24,c111).
p1(c177,c207).
p5(c220,c104).
p1(c285,c58).
p1(c3,c69).
p5(c14,c272).
p5(c134,c72).
p4(c238,c46).
p6(c309,c254).
p1(c217,c250).
p5(c150,c196).
p1(c254,c309).
p3(c271,c119).
p1(c272,c114).
p1(c57,c198).
p7(c198,c102).
p1(c298,c89).
p1(c30,c111).
p5(c274,c251).
p5(c289,c81).
p5(c54,c39).
p7(c180,c152).
p1(c286,c78).
p1(c177,c70).
p4(c215,c42).
p7(c80,c85).
p5(c40,c186).
