p7(c1035,c992).
p8(c622,c1079).
p5(c362,c913).
p5(c342,c365).
p5(c190,c751).
p7(c135,c741).
p5(c477,c618).
p5(c465,c692).
p5(c911,c570).
p8(c981,c967).
p7(c385,c101).
p7(c752,c22).
p8(c769,c301).
p7(c607,c869).
p7(c636,c147).
p7(c609,c885).
p8(c867,c339).
p8(c618,c695).
p8(c321,c422).
p7(c715,c696).
p7(c789,c711).
p5(c821,c111).
p7(c430,c957).
p7(c783,c103).
p7(c968,c472).
p8(c377,c335).
p5(c69,c622).
p8(c539,c370).
p8(c394,c651).
p8(c751,c311).
p5(c148,c193).
p8(c570,c115).
p7(c30,c801).
p7(c953,c816).
p7(c121,c806).
p7(c419,c615).
p5(c25,c371).
p7(c921,c630).
p5(c453,c422).
p8(c791,c839).
p8(c197,c817).
p5(c248,c539).
p5(c771,c187).
p7(c34,c667).
p7(c734,c688).
p5(c180,c769).
p7(c598,c15).
p7(c1008,c768).
p10(c395,c680).
p8(c111,c696).
p7(c892,c863).
p5(c531,c197).
p7(c235,c689).
p5(c1013,c807).
p8(c697,c276).
p5(c1025,c64).
p5(c450,c322).
p5(c360,c678).
p8(c548,c940).
p5(c863,c697).
p8(c851,c604).
p7(c241,c1017).
p7(c329,c665).
p5(c116,c769).
p5(c898,c680).
p8(c769,c171).
p8(c193,c708).
p8(c422,c530).
p5(c764,c981).
p8(c913,c492).
p5(c180,c377).
p5(c707,c867).
p8(c187,c849).
p7(c468,c97).
p5(c96,c309).
p8(c371,c243).
p8(c692,c30).
p8(c64,c307).
p7(c706,c705).
p8(c365,c662).
p5(c543,c791).
p8(c260,c360).
p8(c807,c870).
p7(c96,c958).
p7(c744,c1079).
p8(c322,c844).
p8(c678,c990).
p8(c309,c219).
p8(c823,c839).
p5(c693,c548).
p7(c208,c1082).
p7(c29,c1009).
p7(c1005,c531).
p5(c738,c321).
p5(c805,c260).
p5(c759,c43).
p5(c150,c394).
p7(c439,c709).
p8(c43,c641).
p5(c80,c823).
