p9(c451,c658).
p9(c35,c891).
p5(c645,c183).
p9(c850,c672).
p5(c158,c158).
p4(c262,c595).
p8(c1005,c676).
p8(c526,c526).
p1(c67,c155).
p5(c95,c95).
p5(c363,c515).
p5(c31,c31).
p1(c230,c456).
p8(c551,c551).
p5(c515,c515).
p5(c1007,c338).
p5(c956,c956).
p1(c775,c158).
p8(c163,c307).
p8(c457,c917).
p5(c674,c674).
p9(c230,c4).
p1(c243,c920).
p8(c735,c735).
p5(c215,c732).
p1(c850,c398).
p1(c477,c893).
p8(c331,c488).
p1(c611,c939).
p8(c829,c960).
p4(c227,c860).
p1(c619,c593).
p1(c555,c995).
p8(c270,c797).
p5(c1029,c451).
p9(c243,c786).
p8(c523,c968).
p5(c375,c35).
p0(c920,c338).
p5(c595,c595).
p8(c337,c337).
p1(c31,c856).
p0(c272,c67).
p8(c89,c89).
p1(c890,c246).
p4(c730,c674).
p5(c774,c149).
p8(c308,c308).
p9(c775,c799).
p8(c877,c877).
p5(c119,c396).
p1(c95,c778).
p8(c1002,c1002).
p8(c197,c197).
p9(c89,c266).
p1(c358,c668).
p1(c953,c580).
p5(c183,c183).
p8(c314,c177).
p8(c377,c377).
p8(c370,c408).
p5(c798,c900).
p1(c89,c688).
p5(c732,c732).
p9(c149,c728).
p8(c631,c631).
p5(c890,c890).
p8(c574,c322).
p5(c822,c822).
p8(c858,c858).
p9(c733,c564).
p8(c357,c357).
p5(c514,c514).
p8(c159,c159).
p5(c897,c819).
p8(c354,c59).
p9(c611,c454).
p8(c526,c928).
p1(c514,c628).
p9(c358,c990).
p5(c900,c900).
p5(c762,c956).
p5(c651,c733).
p8(c803,c713).
p5(c289,c158).
p0(c935,c860).
p9(c619,c969).
p9(c953,c956).
p9(c477,c848).
p8(c30,c301).
p8(c121,c121).
p5(c819,c819).
p8(c181,c927).
p8(c39,c39).
p5(c497,c822).
p8(c489,c489).
p1(c161,c843).
p8(c257,c756).
p5(c555,c555).
p5(c161,c161).
p8(c986,c285).
p5(c396,c396).
