p8(c223,c467).
p9(c565,c264).
p9(c379,c232).
p9(c495,c213).
p2(c159,c396).
p6(c444,c570).
p3(c640,c61).
p6(c1,c763).
p2(c725,c401).
p9(c751,c601).
p2(c479,c390).
p3(c364,c92).
p3(c60,c70).
p3(c237,c700).
p2(c739,c198).
p2(c96,c736).
p6(c166,c86).
p9(c119,c573).
p6(c536,c393).
p6(c93,c326).
p2(c787,c59).
p6(c438,c633).
p9(c396,c339).
p6(c103,c510).
p8(c468,c742).
p6(c317,c371).
p6(c61,c611).
p9(c689,c183).
p2(c160,c98).
p6(c352,c470).
p9(c482,c1).
p2(c637,c521).
p3(c297,c710).
p9(c299,c52).
p5(c662,c691).
p3(c745,c353).
p2(c151,c441).
p8(c591,c204).
p2(c476,c362).
p9(c146,c279).
p2(c102,c538).
p3(c642,c234).
p2(c623,c746).
p2(c45,c242).
p9(c101,c118).
p5(c446,c149).
p2(c476,c3).
p3(c636,c122).
p2(c522,c160).
p6(c535,c242).
p6(c42,c91).
p2(c632,c96).
p2(c408,c777).
p9(c160,c439).
p9(c441,c706).
p6(c268,c756).
p3(c725,c428).
p3(c408,c732).
p2(c529,c379).
p9(c27,c541).
p3(c588,c519).
p6(c89,c128).
p9(c215,c598).
p6(c548,c426).
p3(c520,c268).
p9(c182,c723).
p2(c340,c428).
p6(c635,c413).
p6(c129,c150).
p3(c631,c267).
p6(c231,c73).
p3(c700,c593).
p2(c513,c395).
p3(c618,c761).
p2(c109,c376).
p9(c489,c647).
p3(c573,c566).
p9(c198,c535).
p9(c3,c238).
p6(c651,c687).
p3(c346,c415).
p9(c242,c666).
p6(c307,c286).
p2(c758,c477).
p9(c362,c643).
p2(c234,c507).
p3(c507,c484).
p3(c12,c299).
p6(c779,c527).
p2(c385,c218).
p2(c732,c207).
p9(c477,c654).
p8(c582,c415).
p2(c239,c482).
p3(c633,c318).
p2(c410,c1).
p6(c728,c557).
p9(c691,c449).
p6(c503,c561).
p9(c361,c791).
p6(c415,c137).
p9(c395,c639).
p6(c484,c86).
p9(c736,c543).
p8(c351,c741).
p9(c93,c497).
p9(c539,c740).
p3(c206,c444).
p3(c285,c536).
p9(c143,c686).
p9(c439,c507).
p9(c482,c449).
p9(c771,c450).
p3(c481,c635).
p2(c171,c53).
p9(c59,c793).
p6(c70,c267).
p2(c582,c665).
p2(c611,c215).
p3(c450,c231).
p3(c750,c651).
p9(c665,c718).
p5(c324,c150).
p9(c744,c787).
p2(c584,c470).
p9(c592,c696).
p9(c199,c770).
p9(c211,c148).
p3(c416,c555).
p6(c299,c711).
p3(c703,c307).
p6(c432,c543).
p9(c353,c136).
p3(c146,c783).
p2(c290,c15).
p8(c664,c89).
p5(c261,c33).
p2(c149,c482).
p3(c235,c47).
p3(c507,c483).
p2(c603,c287).
p6(c761,c228).
p6(c710,c123).
p2(c327,c154).
p2(c473,c264).
p6(c297,c207).
p6(c686,c446).
p8(c112,c237).
p9(c470,c738).
p3(c543,c257).
p6(c47,c452).
p6(c450,c750).
p6(c261,c276).
p5(c334,c105).
p8(c531,c386).
p9(c634,c544).
p9(c28,c5).
p9(c256,c387).
p8(c346,c183).
p9(c390,c404).
p2(c600,c702).
p2(c260,c5).
p2(c260,c227).
p9(c218,c670).
p6(c700,c701).
p2(c216,c299).
p9(c507,c740).
p6(c372,c697).
p9(c154,c271).
p3(c661,c89).
p3(c787,c42).
p2(c51,c565).
p8(c109,c28).
p9(c511,c562).
p9(c362,c669).
p6(c440,c655).
p2(c597,c495).
p2(c215,c256).
p3(c232,c118).
p3(c643,c503).
p3(c294,c1).
p2(c243,c439).
p3(c49,c686).
p6(c353,c363).
p9(c305,c145).
p6(c783,c148).
p2(c128,c28).
p9(c288,c785).
p2(c341,c199).
p6(c428,c11).
p6(c13,c19).
p9(c225,c620).
p9(c227,c416).
p9(c239,c138).
p6(c519,c458).
p8(c682,c172).
p3(c387,c372).
p3(c175,c291).
p9(c791,c77).
p6(c792,c139).
p9(c1,c335).
p9(c98,c428).
p9(c546,c476).
p3(c415,c450).
p6(c483,c309).
p9(c777,c626).
p3(c240,c317).
p9(c15,c7).
p8(c314,c299).
p5(c269,c122).
p2(c702,c616).
p3(c214,c548).
p2(c509,c361).
p5(c433,c229).
p3(c677,c493).
p6(c493,c109).
p6(c92,c169).
p2(c209,c691).
p2(c285,c362).
p2(c614,c791).
p6(c555,c696).
p6(c318,c756).
p2(c398,c93).
p9(c15,c644).
p6(c566,c253).
p3(c683,c13).
p2(c144,c15).
p2(c370,c744).
p6(c174,c146).
p8(c314,c726).
p6(c761,c471).
p2(c676,c771).
p3(c317,c93).
p9(c686,c105).
p8(c565,c158).
p9(c376,c36).
p6(c257,c731).
p3(c234,c105).
p2(c405,c689).
p3(c301,c728).
p2(c101,c146).
p6(c732,c675).
p3(c369,c352).
p3(c298,c721).
p8(c680,c615).
p3(c293,c535).
p8(c90,c477).
p9(c5,c54).
p6(c234,c580).
p2(c148,c592).
p6(c501,c640).
p9(c428,c309).
p9(c264,c108).
p6(c118,c330).
p9(c616,c426).
p2(c501,c143).
p3(c702,c369).
p6(c291,c400).
p9(c746,c182).
p3(c287,c129).
p9(c96,c191).
p2(c104,c101).
p9(c555,c680).
p2(c654,c634).
p2(c154,c511).
p3(c784,c779).
p3(c740,c166).
p3(c779,c211).
p6(c267,c330).
p9(c401,c608).
p9(c287,c85).
p6(c134,c552).
p2(c50,c119).
p3(c228,c438).
p2(c698,c211).
p2(c203,c27).
p3(c398,c432).
p2(c490,c555).
p6(c369,c350).
p2(c599,c489).
p3(c70,c440).
p2(c528,c225).
p3(c792,c261).
p2(c469,c686).
p2(c361,c288).
p2(c632,c182).
p3(c500,c792).
p2(c64,c239).
p3(c31,c174).
p2(c397,c624).
p3(c581,c134).
p6(c122,c619).
p2(c440,c546).
p3(c522,c761).
p9(c624,c471).
p2(c774,c353).
p5(c218,c27).
p5(c99,c777).
p6(c593,c649).
p9(c53,c654).
p6(c105,c407).
p9(c702,c289).
p6(c721,c402).
p9(c521,c610).
p9(c207,c77).
p2(c276,c305).
p3(c767,c297).
p2(c708,c751).
p3(c462,c103).
p9(c538,c0).
p8(c733,c493).
p2(c246,c539).
p6(c211,c661).
p3(c487,c501).
