p3(c14,c51).
p0(c70,c72).
p7(c5,c28).
p4(c50,c27).
p5(c6,c24).
p4(c72,c29).
p1(c47,c47).
p2(c76,c43).
p5(c49,c32).
p7(c20,c37).
p9(c10,c36).
p2(c38,c21).
p7(c16,c25).
p3(c24,c27).
p7(c29,c52).
p9(c75,c11).
p8(c22,c60).
p9(c27,c59).
p9(c21,c74).
p1(c30,c34).
p5(c49,c53).
p9(c21,c38).
p3(c55,c29).
p8(c74,c37).
p8(c12,c34).
p9(c28,c52).
p7(c33,c20).
p2(c74,c21).
p4(c35,c37).
p1(c28,c15).
p7(c51,c13).
p5(c63,c30).
p8(c0,c16).
p1(c18,c18).
p5(c6,c40).
p9(c43,c76).
p2(c37,c76).
p8(c37,c70).
p3(c73,c5).
p7(c74,c7).
p3(c47,c74).
p8(c75,c31).
p3(c34,c37).
p2(c52,c69).
p1(c75,c7).
p0(c67,c75).
p2(c25,c67).
p9(c43,c21).
p0(c15,c50).
p5(c63,c8).
p9(c30,c55).
p2(c20,c10).
p1(c4,c4).
