p3(c34,c31).
p1(c36,c39).
p3(c41,c25).
p4(c15,c18).
p5(c18,c8).
p1(c34,c30).
p6(c31,c34).
p3(c54,c23).
p3(c90,c77).
p1(c30,c67).
p4(c30,c12).
p10(c43,c71).
p6(c18,c80).
p3(c74,c62).
p3(c77,c0).
p4(c88,c6).
p10(c60,c88).
p9(c71,c40).
p5(c72,c42).
p6(c39,c35).
p6(c10,c73).
p10(c90,c41).
p1(c40,c88).
p9(c85,c36).
p10(c30,c67).
p3(c40,c26).
p6(c48,c0).
p3(c2,c38).
p3(c29,c12).
p3(c35,c39).
p1(c60,c88).
p6(c0,c77).
p10(c75,c1).
p5(c39,c28).
p3(c87,c23).
p10(c54,c85).
p10(c36,c39).
p9(c41,c77).
p1(c48,c15).
p9(c1,c5).
