p4(c52,c273).
p2(c239,c293).
p3(c275,c107).
p3(c191,c127).
p2(c450,c228).
p1(c80,c156).
p4(c100,c2).
p7(c199,c161).
p4(c99,c275).
p3(c49,c274).
p7(c284,c107).
p2(c167,c11).
p1(c240,c276).
p3(c311,c86).
p2(c372,c333).
p1(c61,c92).
p4(c85,c49).
p3(c298,c85).
p4(c240,c156).
p4(c242,c236).
p2(c55,c182).
p2(c229,c55).
p1(c305,c425).
p4(c454,c442).
p2(c305,c456).
p4(c11,c88).
p4(c56,c105).
p1(c458,c358).
p3(c148,c250).
p2(c61,c116).
p3(c88,c66).
p4(c234,c298).
p1(c239,c399).
p2(c458,c348).
p3(c51,c39).
p1(c254,c174).
p1(c137,c333).
p3(c86,c316).
p1(c377,c136).
p2(c240,c366).
p1(c450,c114).
p3(c236,c181).
p4(c149,c194).
p1(c372,c209).
p4(c13,c62).
p4(c163,c53).
p3(c194,c110).
p2(c137,c461).
p3(c2,c183).
p2(c3,c315).
p4(c325,c308).
p3(c162,c25).
p4(c378,c191).
p2(c61,c319).
p2(c95,c11).
p3(c459,c345).
p1(c370,c307).
p4(c312,c162).
p4(c449,c86).
p4(c262,c311).
p4(c121,c346).
p3(c53,c157).
p3(c156,c331).
p3(c116,c319).
p1(c403,c189).
p2(c377,c9).
p4(c188,c25).
p2(c254,c166).
p3(c25,c445).
p1(c55,c67).
p2(c370,c165).
p2(c208,c109).
p4(c460,c459).
p4(c429,c116).
p2(c450,c138).
p3(c62,c59).
p7(c400,c394).
p2(c103,c172).
p1(c3,c316).
p3(c346,c394).
p1(c229,c324).
p4(c333,c51).
p4(c5,c384).
p3(c273,c104).
p1(c450,c74).
p4(c141,c108).
p2(c80,c453).
p3(c442,c111).
p1(c95,c197).
p1(c208,c145).
p1(c61,c460).
p7(c196,c99).
p2(c403,c70).
p1(c103,c160).
p3(c384,c211).
p3(c105,c331).
p1(c167,c131).
p3(c308,c372).
p4(c122,c148).
p3(c108,c389).
