p5(c52,c52).
p3(c40,c47).
p7(c74,c67).
p7(c23,c9).
p7(c11,c2).
p7(c43,c21).
p7(c26,c83).
p7(c39,c75).
p3(c30,c34).
p3(c87,c54).
p7(c81,c16).
p7(c24,c17).
p7(c85,c44).
p5(c43,c43).
p7(c47,c70).
p3(c81,c40).
p7(c14,c66).
p7(c31,c2).
p3(c27,c20).
p7(c87,c30).
p7(c25,c25).
p7(c13,c6).
p5(c37,c37).
p7(c44,c56).
p7(c33,c80).
p7(c68,c66).
p7(c64,c71).
p7(c85,c40).
p5(c60,c60).
p5(c6,c6).
p7(c44,c1).
p7(c24,c32).
p7(c25,c16).
p5(c11,c11).
p7(c77,c83).
p7(c57,c78).
p5(c15,c15).
p5(c58,c58).
p5(c61,c61).
p7(c53,c17).
p7(c83,c9).
p3(c76,c31).
p5(c42,c42).
p7(c46,c50).
p7(c62,c86).
p5(c1,c1).
p5(c10,c10).
p7(c11,c59).
p5(c59,c59).
p3(c16,c3).
p7(c14,c85).
p7(c18,c24).
p5(c32,c32).
p5(c50,c50).
p7(c84,c6).
p5(c54,c54).
p5(c65,c65).
p5(c24,c24).
p5(c16,c16).
p7(c28,c17).
p5(c8,c8).
p7(c45,c32).
p3(c77,c21).
p7(c41,c35).
p5(c39,c39).
p7(c25,c57).
p5(c78,c78).
p5(c81,c81).
p5(c73,c73).
p7(c87,c5).
p7(c70,c56).
p7(c12,c84).
p5(c55,c55).
p3(c32,c56).
p7(c10,c32).
p7(c74,c44).
p3(c26,c66).
p5(c62,c62).
p7(c28,c20).
p7(c33,c34).
p7(c19,c45).
p7(c35,c75).
p5(c23,c23).
p5(c41,c41).
p7(c79,c70).
p7(c78,c68).
p7(c31,c66).
p5(c48,c48).
p7(c44,c25).
p7(c79,c33).
p5(c53,c53).
p7(c22,c9).
p3(c76,c21).
p5(c5,c5).
p7(c77,c75).
p7(c30,c4).
p3(c38,c3).
p7(c31,c70).
p5(c72,c72).
p5(c63,c63).
