p10(c155,c43).
p8(c128,c85).
p10(c58,c19).
p10(c153,c115).
p10(c56,c159).
p6(c180,c169).
p1(c99,c54).
p1(c109,c4).
p1(c132,c104).
p8(c45,c109).
p10(c76,c133).
p1(c38,c159).
p8(c201,c91).
p1(c196,c66).
p10(c123,c159).
p1(c118,c180).
p1(c82,c114).
p6(c66,c55).
p10(c55,c99).
p6(c85,c134).
p8(c89,c4).
p6(c51,c65).
p8(c147,c21).
p8(c62,c111).
p2(c136,c105).
p6(c96,c32).
p1(c120,c33).
p8(c194,c104).
p10(c120,c132).
p1(c19,c93).
p8(c130,c72).
p8(c168,c175).
p1(c115,c51).
p6(c196,c7).
p8(c29,c54).
p1(c60,c0).
p10(c96,c150).
p1(c70,c56).
p8(c198,c6).
p10(c26,c94).
p8(c135,c168).
p1(c43,c104).
p1(c133,c109).
p10(c168,c118).
p6(c21,c133).
p8(c96,c136).
p10(c189,c62).
p6(c111,c71).
p10(c170,c70).
p8(c95,c196).
p1(c107,c128).
p1(c62,c111).
p6(c165,c130).
p8(c113,c51).
p6(c114,c60).
p6(c109,c53).
p2(c198,c168).
p10(c11,c120).
p2(c168,c12).
p10(c54,c60).
p8(c25,c0).
p10(c13,c107).
p8(c115,c66).
p10(c49,c96).
p6(c72,c180).
p1(c94,c165).
p8(c184,c165).
p8(c38,c198).
p8(c151,c114).
p10(c29,c109).
p10(c33,c196).
p6(c104,c181).
p1(c144,c175).
p1(c96,c201).
p8(c108,c180).
p8(c30,c6).
p2(c51,c40).
p6(c54,c123).
p6(c6,c23).
p6(c4,c42).
p10(c189,c82).
p8(c57,c104).
p8(c81,c93).
p6(c91,c172).
p6(c175,c52).
p1(c159,c51).
p2(c181,c104).
p8(c183,c181).
p8(c110,c51).
p8(c190,c96).
p6(c93,c130).
p6(c104,c83).
p10(c49,c38).
p1(c159,c72).
p6(c51,c169).
p8(c124,c51).
p6(c0,c164).
p1(c150,c202).
p10(c157,c144).
