p10(c279,c119).
p0(c96,c288).
p4(c368,c222).
p10(c216,c153).
p0(c374,c259).
p10(c125,c128).
p0(c227,c131).
p5(c302,c301).
p5(c113,c302).
p5(c153,c305).
p1(c94,c94).
p0(c204,c281).
p9(c273,c273).
p5(c224,c130).
p5(c12,c328).
p9(c113,c113).
p9(c140,c140).
p10(c162,c405).
p5(c140,c268).
p0(c203,c1).
p0(c364,c348).
p0(c363,c328).
p9(c166,c166).
p10(c328,c408).
p9(c133,c129).
p4(c169,c133).
p5(c199,c12).
p5(c25,c65).
p10(c190,c11).
p0(c273,c260).
p5(c216,c300).
p4(c31,c284).
p5(c396,c380).
p5(c92,c66).
p0(c321,c422).
p0(c354,c164).
p5(c65,c359).
p0(c269,c415).
p0(c368,c275).
p4(c413,c393).
p4(c127,c186).
p0(c65,c362).
p5(c162,c193).
p5(c198,c5).
p5(c230,c267).
p5(c224,c195).
p5(c430,c90).
p4(c65,c389).
p5(c199,c396).
p5(c190,c89).
p4(c74,c371).
p9(c52,c52).
p10(c63,c368).
p0(c381,c174).
p10(c272,c155).
p4(c132,c362).
p10(c140,c262).
p4(c11,c350).
p5(c371,c21).
p5(c133,c285).
p4(c119,c7).
p4(c431,c218).
p10(c113,c413).
p5(c255,c414).
p0(c439,c280).
p0(c415,c312).
p5(c430,c58).
p5(c130,c302).
p5(c29,c274).
p5(c279,c92).
p5(c58,c317).
p10(c429,c127).
p5(c416,c68).
p5(c153,c416).
p5(c25,c25).
p4(c203,c162).
p9(c350,c350).
p0(c109,c273).
p5(c268,c366).
p0(c364,c62).
p4(c325,c397).
p5(c29,c224).
p0(c233,c264).
p10(c224,c325).
p9(c300,c300).
p4(c370,c278).
p4(c128,c142).
p4(c405,c22).
p10(c225,c146).
p0(c401,c438).
p4(c408,c270).
p4(c146,c30).
p5(c396,c224).
p7(c131,c155).
p10(c189,c65).
p5(c255,c371).
p10(c423,c203).
p4(c94,c314).
p5(c230,c68).
p10(c397,c74).
