p1(c399,c826).
p2(c528,c413).
p1(c657,c249).
p0(c429,c292).
p1(c694,c369).
p2(c240,c456).
p1(c549,c90).
p1(c119,c31).
p1(c126,c290).
p1(c349,c205).
p2(c216,c91).
p1(c547,c438).
p0(c99,c347).
p1(c157,c518).
p2(c438,c132).
p1(c320,c557).
p0(c216,c549).
p0(c240,c613).
p2(c86,c551).
p0(c715,c36).
p0(c438,c335).
p0(c105,c94).
p1(c540,c333).
p0(c587,c622).
p2(c99,c428).
p0(c727,c547).
p0(c640,c540).
p0(c119,c157).
p0(c836,c600).
p0(c75,c276).
p0(c529,c546).
p1(c36,c661).
p2(c422,c676).
p1(c489,c691).
p2(c129,c545).
p1(c376,c777).
p2(c334,c606).
p2(c286,c112).
p0(c617,c303).
p1(c94,c416).
p2(c228,c734).
p2(c608,c220).
p2(c515,c727).
p2(c587,c228).
p2(c2,c97).
p2(c345,c721).
p1(c276,c210).
p1(c362,c312).
p2(c199,c29).
p2(c640,c45).
p2(c617,c639).
p0(c345,c119).
p2(c349,c812).
p1(c622,c277).
p1(c613,c715).
p0(c2,c319).
p0(c636,c528).
p2(c657,c731).
p1(c546,c312).
p2(c843,c723).
p2(c715,c68).
p1(c528,c473).
p0(c843,c647).
p0(c608,c45).
p2(c429,c21).
p1(c319,c640).
p1(c600,c84).
p2(c636,c297).
p2(c119,c837).
p1(c647,c66).
p2(c694,c523).
p1(c347,c100).
p0(c422,c362).
p0(c129,c356).
p2(c781,c795).
p2(c529,c316).
p0(c205,c489).
p1(c310,c38).
p1(c776,c765).
p2(c727,c328).
p1(c335,c604).
p1(c303,c347).
p0(c734,c399).
p2(c75,c94).
p2(c734,c544).
p1(c515,c774).
p2(c205,c31).
p0(c334,c126).
p1(c781,c178).
p2(c105,c802).
p1(c292,c181).
p0(c286,c30).
p1(c45,c424).
p2(c836,c3).
p1(c356,c712).
p0(c228,c376).
p1(c30,c240).
p0(c528,c776).
p0(c86,c310).
p0(c199,c320).
