p1(c80,c82).
p10(c92,c80).
p6(c3,c62).
p7(c22,c49).
p1(c0,c22).
p6(c67,c81).
p7(c62,c42).
p7(c80,c1).
p1(c13,c95).
p9(c35,c81).
p7(c37,c101).
p6(c3,c77).
p10(c18,c42).
p9(c30,c37).
p9(c63,c7).
p9(c17,c13).
p9(c7,c85).
p7(c59,c12).
p1(c88,c70).
p7(c38,c66).
p10(c62,c93).
p9(c0,c42).
p1(c59,c48).
p1(c37,c93).
p1(c0,c83).
p9(c80,c62).
p9(c71,c94).
p1(c89,c57).
p4(c16,c18).
p1(c69,c69).
p9(c35,c95).
p10(c22,c72).
p7(c38,c102).
p1(c62,c9).
p1(c38,c99).
p10(c37,c35).
p6(c63,c8).
p7(c59,c31).
p10(c31,c73).
p1(c32,c79).
p1(c62,c59).
p7(c32,c66).
p10(c7,c12).
p9(c46,c70).
p9(c1,c42).
p9(c13,c89).
p7(c10,c55).
p1(c69,c93).
p1(c75,c46).
p9(c101,c24).
p1(c95,c84).
p1(c37,c44).
p10(c13,c74).
p9(c23,c13).
p9(c20,c69).
p1(c47,c40).
p7(c92,c1).
p9(c60,c22).
p9(c1,c46).
p9(c62,c18).
p10(c85,c38).
p6(c10,c51).
p1(c27,c78).
p9(c49,c99).
p6(c80,c3).
p9(c31,c63).
p9(c26,c4).
p7(c37,c24).
p10(c89,c42).
p9(c71,c69).
p1(c85,c42).
p7(c8,c46).
p1(c18,c103).
p10(c69,c16).
p9(c102,c87).
p7(c47,c57).
p6(c88,c69).
p10(c88,c40).
p7(c69,c59).
p6(c45,c7).
p10(c4,c83).
p10(c81,c17).
p9(c38,c88).
p7(c0,c42).
p1(c18,c3).
p1(c4,c94).
p9(c29,c78).
p9(c0,c92).
p9(c51,c3).
p9(c88,c22).
p7(c95,c49).
p9(c55,c10).
p9(c18,c44).
p9(c55,c31).
p7(c75,c46).
p1(c75,c29).
p6(c83,c31).
p1(c47,c92).
p4(c77,c3).
p1(c32,c13).
p6(c27,c84).
p9(c13,c57).
p1(c8,c12).
