p10(c70,c66).
p4(c5,c79).
p0(c65,c61).
p5(c26,c32).
p0(c4,c40).
p9(c22,c19).
p10(c49,c39).
p0(c32,c37).
p0(c71,c11).
p0(c5,c52).
p10(c99,c68).
p0(c12,c95).
p3(c0,c35).
p9(c46,c93).
p0(c97,c74).
p10(c20,c84).
p0(c18,c17).
p3(c96,c73).
p0(c8,c63).
p10(c65,c24).
p5(c42,c3).
p5(c33,c70).
p9(c73,c32).
p0(c12,c43).
p10(c53,c25).
p10(c94,c92).
p9(c79,c10).
p10(c6,c22).
p10(c14,c24).
p5(c39,c10).
p3(c83,c61).
p0(c98,c62).
p10(c85,c38).
p0(c4,c41).
p2(c57,c63).
p10(c9,c31).
p10(c38,c80).
p2(c80,c33).
p9(c80,c37).
p3(c11,c11).
p0(c102,c32).
p10(c24,c82).
p0(c63,c34).
p3(c95,c7).
p2(c22,c83).
p5(c72,c34).
p0(c31,c7).
p0(c71,c90).
p0(c87,c10).
p9(c86,c65).
p5(c102,c40).
p0(c4,c58).
p5(c100,c63).
p9(c57,c42).
p4(c53,c96).
p10(c11,c44).
p0(c75,c71).
p3(c95,c82).
p9(c94,c34).
p5(c70,c95).
p2(c46,c11).
p0(c12,c78).
p5(c15,c55).
p0(c9,c51).
p3(c59,c24).
p10(c95,c27).
p0(c70,c29).
p10(c81,c65).
p3(c33,c28).
p10(c4,c93).
p9(c4,c4).
p5(c5,c17).
p0(c38,c82).
p3(c89,c49).
p0(c31,c9).
p0(c5,c55).
p10(c46,c40).
p0(c98,c89).
p0(c75,c17).
p2(c73,c24).
p0(c8,c98).
p2(c79,c97).
p9(c35,c35).
p2(c86,c100).
p4(c26,c34).
p0(c67,c63).
p10(c98,c32).
p5(c2,c48).
p10(c29,c28).
p0(c87,c49).
p0(c37,c75).
p9(c99,c27).
p5(c0,c20).
p0(c96,c84).
p10(c50,c96).
p0(c70,c25).
p0(c63,c29).
p0(c102,c94).
p0(c38,c74).
p10(c27,c44).
p2(c94,c101).
