p0(c885,c156).
p9(c518,c695).
p0(c293,c963).
p2(c951,c445).
p6(c553,c897).
p0(c777,c741).
p2(c27,c79).
p2(c564,c70).
p4(c936,c297).
p6(c480,c59).
p0(c691,c804).
p0(c164,c123).
p6(c862,c294).
p0(c388,c147).
p6(c814,c650).
p0(c747,c577).
p9(c734,c654).
p4(c857,c71).
p2(c964,c846).
p6(c624,c934).
p6(c252,c159).
p2(c845,c719).
p9(c54,c606).
p9(c924,c1).
p0(c887,c119).
p6(c856,c563).
p9(c510,c338).
p0(c195,c288).
p2(c719,c644).
p2(c47,c749).
p4(c87,c528).
p0(c309,c160).
p0(c915,c577).
p9(c125,c516).
p2(c46,c121).
p0(c770,c617).
p6(c169,c225).
p2(c142,c457).
p0(c932,c894).
p9(c883,c786).
p9(c150,c583).
p9(c203,c198).
p9(c901,c198).
p6(c394,c574).
p9(c21,c861).
p9(c620,c855).
p9(c588,c52).
p6(c415,c391).
p0(c695,c556).
p2(c199,c10).
p6(c777,c406).
p6(c415,c368).
p0(c47,c390).
p4(c659,c761).
p0(c468,c595).
p0(c522,c882).
p9(c818,c33).
p6(c686,c470).
p2(c300,c406).
p0(c591,c540).
p0(c76,c560).
p9(c897,c748).
p6(c514,c863).
p6(c952,c135).
p4(c851,c12).
p2(c17,c322).
p6(c522,c606).
p2(c119,c5).
p2(c418,c433).
p4(c670,c474).
p9(c115,c150).
p9(c74,c33).
p0(c947,c800).
p2(c905,c678).
p0(c142,c480).
p6(c223,c57).
p9(c317,c882).
p2(c300,c827).
p0(c238,c275).
p0(c720,c50).
p2(c487,c540).
p0(c77,c612).
p2(c604,c477).
