p1(c866,c776).
p2(c547,c343).
p1(c279,c383).
p1(c176,c778).
p1(c628,c211).
p1(c724,c421).
p2(c521,c521).
p0(c451,c449).
p1(c798,c30).
p2(c122,c904).
p2(c627,c627).
p2(c362,c362).
p2(c440,c440).
p10(c920,c920).
p1(c929,c470).
p2(c240,c883).
p10(c296,c296).
p2(c465,c465).
p1(c543,c876).
p1(c609,c396).
p1(c43,c113).
p0(c271,c73).
p10(c906,c906).
p2(c754,c328).
p1(c485,c815).
p10(c440,c440).
p10(c156,c156).
p2(c156,c156).
p0(c741,c889).
p0(c266,c868).
p2(c129,c324).
p1(c383,c279).
p1(c317,c914).
p1(c12,c102).
p2(c533,c900).
p10(c502,c502).
p10(c60,c60).
p0(c865,c126).
p1(c599,c743).
p1(c663,c135).
p0(c497,c173).
p1(c30,c798).
p3(c393,c313).
p1(c914,c317).
p2(c624,c67).
p2(c463,c463).
p2(c502,c502).
p2(c47,c137).
p1(c135,c663).
p1(c421,c724).
p1(c211,c628).
p1(c815,c485).
p0(c414,c171).
p0(c426,c912).
p2(c246,c246).
p9(c591,c552).
p2(c337,c176).
p9(c74,c906).
p1(c776,c866).
p2(c240,c240).
p10(c362,c362).
p10(c521,c521).
p0(c764,c921).
p2(c165,c21).
p0(c677,c599).
p2(c122,c657).
p10(c627,c627).
p2(c811,c811).
p2(c321,c507).
p10(c2,c2).
p0(c842,c300).
p1(c470,c929).
p10(c552,c552).
p1(c834,c871).
p1(c396,c609).
p10(c240,c240).
p2(c2,c2).
p10(c246,c246).
p1(c831,c752).
p0(c360,c275).
p1(c356,c301).
p2(c60,c60).
p2(c406,c19).
p10(c465,c465).
p2(c393,c393).
p0(c887,c740).
p0(c527,c818).
p2(c910,c71).
p0(c788,c623).
p1(c113,c43).
p1(c752,c831).
p1(c102,c12).
p0(c510,c766).
p2(c204,c204).
p10(c204,c204).
p1(c743,c599).
p2(c920,c920).
p1(c301,c356).
p0(c829,c867).
p1(c876,c543).
p2(c761,c55).
p2(c296,c296).
p2(c710,c160).
p8(c463,c215).
