p10(c125,c125).
p2(c612,c612).
p1(c242,c498).
p8(c640,c567).
p1(c96,c180).
p2(c88,c88).
p8(c612,c843).
p10(c881,c881).
p3(c450,c442).
p1(c611,c919).
p1(c344,c889).
p9(c308,c450).
p1(c349,c714).
p8(c769,c686).
p1(c755,c557).
p2(c769,c580).
p2(c340,c340).
p10(c120,c120).
p2(c319,c580).
p1(c711,c908).
p2(c506,c927).
p3(c697,c844).
p5(c929,c324).
p1(c569,c388).
p9(c461,c856).
p1(c625,c109).
p5(c406,c478).
p0(c537,c941).
p8(c468,c771).
p1(c714,c349).
p1(c473,c251).
p3(c836,c525).
p0(c846,c336).
p10(c340,c340).
p1(c251,c473).
p0(c143,c611).
p1(c443,c646).
p2(c667,c667).
p5(c53,c514).
p1(c109,c625).
p0(c700,c669).
p0(c279,c149).
p9(c13,c836).
p9(c277,c152).
p1(c889,c344).
p5(c646,c134).
p3(c152,c284).
p2(c671,c259).
p10(c631,c631).
p2(c234,c121).
p2(c274,c274).
p0(c474,c22).
p0(c191,c792).
p3(c856,c163).
p1(c560,c371).
p10(c548,c548).
p10(c690,c690).
p2(c690,c690).
p0(c750,c365).
p1(c900,c460).
p0(c815,c724).
p9(c164,c697).
p2(c184,c471).
p10(c825,c825).
p1(c388,c569).
p2(c464,c73).
p1(c908,c711).
p1(c323,c183).
p2(c4,c4).
p1(c186,c272).
p2(c105,c105).
p2(c825,c825).
p1(c371,c560).
p2(c391,c94).
p1(c646,c443).
p1(c557,c755).
p1(c272,c186).
p5(c569,c824).
p10(c88,c88).
p2(c151,c518).
p8(c373,c587).
