p10(c128,c158).
p9(c63,c63).
p7(c93,c76).
p5(c119,c28).
p9(c36,c50).
p1(c119,c31).
p7(c15,c60).
p5(c137,c17).
p8(c94,c142).
p10(c97,c8).
p1(c63,c163).
p9(c77,c91).
p1(c52,c120).
p9(c139,c81).
p0(c159,c159).
p9(c43,c43).
p8(c122,c139).
p10(c5,c98).
p9(c142,c111).
p5(c114,c77).
p1(c137,c112).
p7(c40,c172).
p8(c19,c41).
p7(c3,c2).
p1(c68,c23).
p0(c37,c37).
p0(c52,c52).
p5(c52,c175).
p10(c48,c65).
p8(c10,c77).
p10(c141,c66).
p5(c68,c167).
p1(c114,c93).
p0(c18,c18).
p10(c131,c43).
p7(c98,c20).
p9(c8,c8).
p0(c176,c176).
p9(c131,c131).
p5(c63,c78).
p10(c11,c6).
p8(c103,c36).
p9(c65,c65).
p10(c144,c63).
p10(c175,c131).
p9(c41,c2).
p7(c23,c153).
p10(c66,c165).
