p2(c861,c193).
p0(c188,c531).
p0(c725,c791).
p0(c751,c303).
p2(c779,c84).
p0(c553,c875).
p2(c493,c65).
p2(c559,c522).
p2(c807,c591).
p0(c532,c573).
p2(c201,c312).
p2(c241,c359).
p0(c861,c41).
p0(c5,c179).
p0(c181,c702).
p0(c522,c104).
p2(c786,c798).
p0(c84,c25).
p0(c106,c535).
p2(c509,c384).
p0(c4,c502).
p0(c376,c855).
p0(c384,c787).
p2(c988,c431).
p0(c927,c996).
p2(c15,c837).
p2(c299,c426).
p0(c312,c58).
p0(c837,c187).
p0(c960,c978).
p0(c350,c363).
p0(c701,c830).
p2(c168,c214).
p2(c704,c832).
p2(c959,c353).
p2(c219,c553).
p2(c522,c313).
p0(c154,c670).
p0(c421,c933).
p0(c689,c595).
p0(c967,c215).
p2(c29,c967).
p2(c259,c527).
p2(c411,c4).
p0(c65,c659).
p2(c463,c960).
p0(c798,c513).
p0(c920,c166).
p0(c269,c614).
p2(c64,c701).
p0(c527,c11).
p2(c640,c616).
p0(c832,c365).
p0(c913,c291).
p2(c50,c579).
p0(c527,c25).
p2(c785,c527).
p0(c353,c366).
p0(c776,c665).
p0(c214,c319).
p2(c119,c976).
p0(c591,c388).
p2(c910,c913).
p2(c357,c861).
p2(c768,c5).
p2(c730,c350).
p2(c628,c751).
p2(c916,c689).
p2(c1023,c131).
p0(c193,c760).
p2(c89,c927).
p2(c679,c729).
p2(c103,c113).
p0(c616,c800).
p2(c973,c532).
p0(c579,c821).
p0(c313,c79).
p0(c1012,c992).
p0(c426,c470).
p2(c481,c269).
p2(c986,c181).
p0(c729,c957).
p0(c113,c945).
p0(c359,c116).
p10(c528,c431).
p2(c1008,c106).
p2(c889,c776).
p2(c150,c452).
p2(c360,c1012).
p0(c927,c74).
p2(c423,c202).
p0(c976,c689).
p2(c170,c188).
p0(c202,c114).
p2(c999,c421).
p2(c810,c5).
p2(c53,c920).
p0(c131,c326).
p0(c452,c222).
p0(c5,c670).
